geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
23;0.276653;6.027927;144305;50890;2126;142718.34;141066.0;144305;50890;2126;23;True
24;0.267685;6.295611;144556;50886;2143;143181.94;141780.0;144556;50886;2143;24;True
25;0.286432;6.582043;144655;50855;2147;143407.02;142327.0;144655;50855;2147;25;True
26;0.342247;6.92429;145208;50882;2162;143648.58;141897.0;145208;50882;2162;26;True
27;0.267625;7.191915;145208;50882;2162;143975.0;142408.0;145208;50882;2162;26;False
28;0.275137;7.467052;145224;50875;2147;144023.0;142670.0;145224;50875;2147;28;True
29;0.273669;7.740721;145447;50883;2156;144136.54;142820.0;145447;50883;2156;29;True
30;0.271468;8.012189;145447;50883;2156;144278.4;143143.0;145447;50883;2156;29;False
31;0.317837;8.330026;145936;50886;2155;144386.12;143125.0;145936;50886;2155;31;True
32;0.272812;8.602838;146089;50836;2163;144574.95;142745.0;146089;50836;2163;32;True
33;0.276559;8.879398;146723;50885;2169;144906.34;143468.0;146723;50885;2169;33;True
34;0.293711;9.173108;146766;50871;2171;145177.46;143934.0;146766;50871;2171;34;True
35;0.281467;9.454575;147100;50866;2182;145547.19;144238.0;147100;50866;2182;35;True
36;0.282606;9.737182;147199;50885;2172;145773.13;144015.0;147199;50885;2172;36;True
37;0.291317;10.028499;147227;50872;2165;145911.49;144298.0;147227;50872;2165;37;True
38;0.283224;10.311723;147252;50851;2166;146003.53;144856.0;147252;50851;2166;38;True
39;0.29264;10.604363;147567;50829;2167;145989.42;145016.0;147567;50829;2167;39;True
40;0.292689;10.897052;147567;50829;2167;146191.62;144317.0;147567;50829;2167;39;False
41;0.329261;11.226313;147624;50865;2167;146211.98;144856.0;147624;50865;2167;41;True
42;0.293527;11.51984;147624;50865;2167;146310.15;144880.0;147624;50865;2167;41;False
43;0.28239;11.80223;147624;50865;2167;146400.61;145139.0;147624;50865;2167;41;False
44;0.302708;12.104938;147759;50877;2171;146462.1;145041.0;147759;50877;2171;44;True
45;0.32235;12.427288;148159;50846;2174;146439.44;145279.0;148159;50846;2174;45;True
46;0.312762;12.74005;148370;50874;2188;146528.99;145441.0;148370;50874;2188;46;True
47;0.297803;13.037852;148370;50874;2188;146703.43;145683.0;148370;50874;2188;46;False
48;0.292283;13.330135;148370;50874;2188;146838.21;145376.0;148370;50874;2188;46;False
49;0.314082;13.644217;148370;50874;2188;146991.12;145849.0;148370;50874;2188;46;False
50;0.290041;13.934258;148370;50874;2188;147083.33;146054.0;148370;50874;2188;46;False
51;0.30633;14.240588;148370;50874;2188;147082.51;145943.0;148370;50874;2188;46;False
52;0.318489;14.559078;148370;50874;2188;147183.42;146128.0;148370;50874;2188;46;False
53;0.327958;14.887036;148723;50885;2195;147119.41;145542.0;148723;50885;2195;53;True
54;0.316917;15.203953;148742;50889;2192;147168.95;145952.0;148742;50889;2192;54;True
55;0.340005;15.543957;148742;50889;2192;147187.38;146034.0;148742;50889;2192;54;False
56;0.301187;15.845145;148742;50889;2192;147229.07;145647.0;148742;50889;2192;54;False
57;0.304502;16.149647;148742;50889;2192;147263.26;145785.0;148742;50889;2192;54;False
58;0.325758;16.475405;148742;50889;2192;147560.23;145694.0;148742;50889;2192;54;False
59;0.29241;16.767815;148742;50889;2192;147514.08;145844.0;148742;50889;2192;54;False
60;0.297384;17.065199;148742;50889;2192;147436.94;146218.0;148742;50889;2192;54;False
61;0.294606;17.359805;149584;50881;2212;147471.53;146006.0;149584;50881;2212;61;True
62;0.294841;17.654647;149584;50881;2212;147413.95;145975.0;149584;50881;2212;61;False
63;0.289526;17.944172;149584;50881;2212;147573.17;146326.0;149584;50881;2212;61;False
64;0.292941;18.237113;149584;50881;2212;147788.95;145824.0;149584;50881;2212;61;False
65;0.302593;18.539706;149584;50881;2212;148112.23;146873.0;149584;50881;2212;61;False
66;0.311309;18.851016;149584;50881;2212;148139.52;146316.0;149584;50881;2212;61;False
67;0.336271;19.187287;149584;50881;2212;148167.3;147043.0;149584;50881;2212;61;False
68;0.32677;19.514056;149584;50881;2212;148073.87;146367.0;149584;50881;2212;61;False
69;0.298994;19.81305;149584;50829;2206;148128.14;146753.0;149584;50881;2212;61;False
70;0.343205;20.156255;149584;50829;2206;148143.38;146899.0;149584;50881;2212;61;False
71;0.310476;20.466731;149625;50862;2216;148125.05;147040.0;149625;50862;2216;71;True
72;0.328387;20.795118;149625;50862;2216;148065.54;146844.0;149625;50862;2216;71;False
73;0.30069;21.095808;149625;50862;2216;148174.63;147278.0;149625;50862;2216;71;False
74;0.319389;21.415197;149625;50862;2216;148172.8;146443.0;149625;50862;2216;71;False
75;0.322681;21.737878;150258;50876;2216;148290.58;147043.0;150258;50876;2216;75;True
76;0.304272;22.042149;150258;50876;2216;148300.37;146831.0;150258;50876;2216;75;False
77;0.305525;22.347675;150258;50876;2216;148540.2;147023.0;150258;50876;2216;75;False
78;0.301967;22.649641;150258;50876;2216;148723.68;147398.0;150258;50876;2216;75;False
79;0.30585;22.955491;150281;50891;2216;148643.61;147018.0;150281;50891;2216;79;True
80;0.308866;23.264357;150281;50891;2216;148712.73;147134.0;150281;50891;2216;79;False
81;0.306933;23.571291;150327;50892;2218;148793.67;147535.0;150327;50892;2218;81;True
82;0.303096;23.874386;150327;50892;2218;148794.11;147587.0;150327;50892;2218;81;False
83;0.307826;24.182213;150327;50892;2218;148790.61;147754.0;150327;50892;2218;81;False
84;0.303633;24.485846;150327;50892;2218;148801.01;147841.0;150327;50892;2218;81;False
85;0.321809;24.807655;150327;50892;2218;148829.46;147342.0;150327;50892;2218;81;False
86;0.310719;25.118374;150327;50892;2218;148967.35;147010.0;150327;50892;2218;81;False
87;0.309041;25.427414;150445;50847;2198;148928.82;147661.0;150445;50847;2198;87;True
88;0.310186;25.737601;150445;50847;2198;148860.38;147507.0;150445;50847;2198;87;False
89;0.335887;26.073488;150445;50847;2198;148718.19;147484.0;150445;50847;2198;87;False
90;0.297891;26.371379;150445;50847;2198;148844.37;147741.0;150445;50847;2198;87;False
91;0.32566;26.697038;150541;50842;2201;148851.58;146977.0;150541;50842;2201;91;True
92;0.315342;27.01238;150541;50842;2201;149067.25;148032.0;150541;50842;2201;91;False
93;0.310066;27.322446;150541;50842;2201;148946.79;147874.0;150541;50842;2201;91;False
94;0.313661;27.636107;150541;50842;2201;148950.91;147737.0;150541;50842;2201;91;False
95;0.311023;27.94713;150541;50842;2201;148873.61;147345.0;150541;50842;2201;91;False
96;0.308854;28.255984;150541;50842;2201;148901.05;147585.0;150541;50842;2201;91;False
97;0.304057;28.560042;150541;50842;2201;148994.73;147781.0;150541;50842;2201;91;False
98;0.31887;28.878912;150541;50842;2201;148930.95;147570.0;150541;50842;2201;91;False
99;0.35292;29.231832;150541;50842;2201;148894.82;147814.0;150541;50842;2201;91;False
100;0.308589;29.540421;150541;50842;2201;148919.23;147141.0;150541;50842;2201;91;False
101;0.309857;29.850279;150541;50842;2201;149002.81;147890.0;150541;50842;2201;91;False
102;0.308021;30.158299;150541;50842;2201;148937.57;147491.0;150541;50842;2201;91;False
103;0.322441;30.48074;150541;50842;2201;149029.51;147636.0;150541;50842;2201;91;False
104;0.362612;30.843352;150541;50842;2201;148851.88;147198.0;150541;50842;2201;91;False
105;0.317431;31.160783;150541;50842;2201;148904.09;147700.0;150541;50842;2201;91;False
106;0.322328;31.48311;150541;50842;2201;149060.77;147519.0;150541;50842;2201;91;False
107;0.327703;31.810813;150541;50842;2201;149007.44;147852.0;150541;50842;2201;91;False
108;0.310305;32.121118;150541;50842;2201;148974.64;147574.0;150541;50842;2201;91;False
109;0.309577;32.430695;150541;50842;2201;149032.61;147702.0;150541;50842;2201;91;False
110;0.373105;32.8038;150541;50842;2201;148826.4;147927.0;150541;50842;2201;91;False
111;0.348278;33.152078;150541;50842;2201;148749.25;147507.0;150541;50842;2201;91;False
112;0.317962;33.47004;150541;50842;2201;148853.51;147769.0;150541;50842;2201;91;False
113;0.310408;33.780448;150541;50842;2201;148831.13;147319.0;150541;50842;2201;91;False
114;0.310176;34.090624;150541;50842;2201;148906.24;147173.0;150541;50842;2201;91;False
115;0.310422;34.401046;150541;50842;2201;148912.2;147536.0;150541;50842;2201;91;False
116;0.335168;34.736214;150541;50842;2201;148732.59;147559.0;150541;50842;2201;91;False
117;0.33854;35.074754;150541;50842;2201;148825.14;147399.0;150541;50842;2201;91;False
118;0.335604;35.410358;150541;50842;2201;148947.58;147514.0;150541;50842;2201;91;False
119;0.369284;35.779642;150541;50842;2201;148932.49;147623.0;150541;50842;2201;91;False
120;0.321316;36.100957;150541;50842;2201;148799.14;147249.0;150541;50842;2201;91;False
121;0.315855;36.416813;150541;50842;2201;148894.57;147944.0;150541;50842;2201;91;False
122;0.364211;36.781024;150572;50878;2204;148888.69;147501.0;150572;50878;2204;122;True
123;0.307186;37.08821;150572;50878;2204;148841.69;147292.0;150572;50878;2204;122;False
124;0.318992;37.407202;150702;50844;2205;149049.9;147234.0;150702;50844;2205;124;True
125;0.305118;37.712319;150702;50844;2205;149120.55;147326.0;150702;50844;2205;124;False
126;0.30124;38.013559;150702;50844;2205;149253.29;148075.0;150702;50844;2205;124;False
127;0.302448;38.316007;150702;50844;2205;149141.58;147886.0;150702;50844;2205;124;False
128;0.305365;38.621372;150812;50868;2205;149071.55;147703.0;150812;50868;2205;128;True
129;0.312457;38.933829;150812;50868;2205;149161.41;147831.0;150812;50868;2205;128;False
130;0.320984;39.254814;150812;50868;2205;149278.26;148321.0;150812;50868;2205;128;False
131;0.318351;39.573164;150812;50868;2205;149294.52;147886.0;150812;50868;2205;128;False
132;0.312475;39.885639;150812;50868;2205;149237.11;148079.0;150812;50868;2205;128;False
133;0.303054;40.188693;150812;50868;2205;149125.33;147766.0;150812;50868;2205;128;False
134;0.301846;40.490539;150812;50868;2205;149077.79;147815.0;150812;50868;2205;128;False
135;0.350745;40.841284;150812;50868;2205;148962.32;147974.0;150812;50868;2205;128;False
136;0.311993;41.153277;150812;50868;2205;148853.54;147226.0;150812;50868;2205;128;False
137;0.301292;41.454569;150812;50868;2205;148985.33;147748.0;150812;50868;2205;128;False
138;0.32293;41.777499;150812;50868;2205;149100.97;147919.0;150812;50868;2205;128;False
139;0.322023;42.099522;150906;50833;2212;149127.9;147960.0;150906;50833;2212;139;True
140;0.33731;42.436832;151102;50889;2214;149213.08;147420.0;151102;50889;2214;140;True
141;0.310686;42.747518;151102;50889;2214;149416.63;148023.0;151102;50889;2214;140;False
142;0.316004;43.063522;151102;50889;2214;149490.98;147734.0;151102;50889;2214;140;False
143;0.311932;43.375454;151102;50889;2214;149458.64;148335.0;151102;50889;2214;140;False
144;0.319547;43.695001;151102;50889;2214;149382.34;148199.0;151102;50889;2214;140;False
145;0.316853;44.011855;151102;50889;2214;149383.57;148190.0;151102;50889;2214;140;False
146;0.315864;44.327718;151102;50889;2214;149341.9;148035.0;151102;50889;2214;140;False
147;0.328293;44.656012;151102;50889;2214;149249.21;147870.0;151102;50889;2214;140;False
148;0.358266;45.014278;151102;50889;2214;149197.64;148056.0;151102;50889;2214;140;False
149;0.322548;45.336825;151102;50889;2214;149193.19;148098.0;151102;50889;2214;140;False
150;0.323693;45.660519;151220;50837;2214;149208.98;147909.0;151220;50837;2214;150;True
151;0.316152;45.976671;151220;50837;2214;149341.17;147689.0;151220;50837;2214;150;False
152;0.314809;46.291479;151220;50837;2214;149436.73;147959.0;151220;50837;2214;150;False
153;0.319542;46.611022;151220;50837;2214;149541.19;148235.0;151220;50837;2214;150;False
154;0.316675;46.927697;151220;50837;2214;149534.44;148310.0;151220;50837;2214;150;False
155;0.308486;47.236183;151220;50837;2214;149549.49;148168.0;151220;50837;2214;150;False
156;0.318859;47.555041;151299;50862;2218;149680.89;148657.0;151299;50862;2218;156;True
157;0.338051;47.893092;151304;50850;2216;149729.7;148528.0;151304;50850;2216;157;True
158;0.306445;48.199537;151349;50891;2223;149842.81;148690.0;151349;50891;2223;158;True
159;0.341358;48.540895;151349;50891;2223;149773.92;148708.0;151349;50891;2223;158;False
160;0.33946;48.880354;151349;50891;2223;149733.87;148799.0;151349;50891;2223;158;False
161;0.365501;49.245855;151546;50853;2216;149730.95;148310.0;151546;50853;2216;161;True
162;0.325148;49.571003;151546;50853;2216;149682.71;148129.0;151546;50853;2216;161;False
163;0.369997;49.941;151546;50853;2216;149681.59;147486.0;151546;50853;2216;161;False
164;0.329971;50.270972;151546;50853;2216;149549.76;148337.0;151546;50853;2216;161;False
165;0.384713;50.655685;151546;50853;2216;149629.37;148185.0;151546;50853;2216;161;False
166;0.307129;50.962814;151546;50853;2216;149643.42;148477.0;151546;50853;2216;161;False
167;0.309442;51.272256;151546;50853;2216;149778.29;148417.0;151546;50853;2216;161;False
168;0.389711;51.661966;151546;50853;2216;149853.22;148646.0;151546;50853;2216;161;False
169;0.316596;51.978562;151546;50853;2216;149879.09;148595.0;151546;50853;2216;161;False
170;0.358528;52.33709;151546;50853;2216;149774.48;148239.0;151546;50853;2216;161;False
171;0.320086;52.657176;151546;50853;2216;149632.44;148376.0;151546;50853;2216;161;False
172;0.332188;52.989364;151546;50853;2216;149769.24;148548.0;151546;50853;2216;161;False
173;0.315643;53.305007;151546;50853;2216;149874.63;148893.0;151546;50853;2216;161;False
174;0.310902;53.615909;151546;50853;2216;149837.99;148587.0;151546;50853;2216;161;False
175;0.339215;53.955124;151546;50853;2216;149636.43;148501.0;151546;50853;2216;161;False
176;0.391794;54.346918;151546;50853;2216;149652.57;148634.0;151546;50853;2216;161;False
177;0.354281;54.7012;151567;50872;2212;149707.28;148345.0;151567;50872;2212;177;True
178;0.32294;55.02414;151567;50872;2212;149716.14;147841.0;151567;50872;2212;177;False
179;0.30621;55.33035;151567;50872;2212;149868.85;148657.0;151567;50872;2212;177;False
180;0.328623;55.658973;151567;50872;2212;149795.4;148303.0;151567;50872;2212;177;False
181;0.36924;56.028213;151567;50872;2212;149845.31;148798.0;151567;50872;2212;177;False
182;0.316065;56.344278;151567;50872;2212;149778.38;148665.0;151567;50872;2212;177;False
183;0.320102;56.66438;151567;50872;2212;149757.65;148732.0;151567;50872;2212;177;False
184;0.309545;56.973925;151567;50872;2212;149674.86;148435.0;151567;50872;2212;177;False
185;0.347836;57.321761;151567;50872;2212;149695.42;148191.0;151567;50872;2212;177;False
186;0.319499;57.64126;151567;50872;2212;149709.72;148574.0;151567;50872;2212;177;False
187;0.322214;57.963473;151579;50890;2207;149638.18;148423.0;151579;50890;2207;187;True
188;0.321569;58.285043;151579;50890;2207;149605.33;148478.0;151579;50890;2207;187;False
189;0.320066;58.605109;151579;50890;2207;149668.91;148270.0;151579;50890;2207;187;False
190;0.328789;58.933898;151579;50890;2207;149815.68;148245.0;151579;50890;2207;187;False
191;0.35276;59.286658;151579;50890;2207;149743.74;148346.0;151579;50890;2207;187;False
192;0.32592;59.612578;151579;50890;2207;149771.44;148565.0;151579;50890;2207;187;False
193;0.344036;59.956614;151579;50890;2207;149735.92;148596.0;151579;50890;2207;187;False
194;0.347788;60.304402;151579;50890;2207;149807.75;148339.0;151579;50890;2207;187;False
195;0.319347;60.623749;151579;50890;2207;149806.56;148699.0;151579;50890;2207;187;False
196;0.345415;60.969164;151579;50890;2207;149821.78;148630.0;151579;50890;2207;187;False
197;0.325648;61.294812;151579;50890;2207;149998.45;148841.0;151579;50890;2207;187;False
198;0.310284;61.605096;151579;50890;2207;149955.86;148817.0;151579;50890;2207;187;False
199;0.361123;61.966219;151579;50890;2207;149969.46;148744.0;151579;50890;2207;187;False
200;0.340337;62.306556;151579;50890;2207;149973.98;148975.0;151579;50890;2207;187;False
201;0.353442;62.659997;151579;50890;2207;149941.19;148627.0;151579;50890;2207;187;False
202;0.314427;62.974424;151579;50890;2207;149840.28;148338.0;151579;50890;2207;187;False
203;0.318281;63.292705;151579;50890;2207;149901.84;148616.0;151579;50890;2207;187;False
204;0.369599;63.662305;151579;50890;2207;149844.68;148694.0;151579;50890;2207;187;False
205;0.338863;64.001168;151579;50890;2207;149819.36;148448.0;151579;50890;2207;187;False
206;0.329254;64.330422;151579;50890;2207;149810.95;148204.0;151579;50890;2207;187;False
207;0.324445;64.654866;151579;50890;2207;149669.99;148318.0;151579;50890;2207;187;False
208;0.31639;64.971257;151579;50890;2207;149654.99;148337.0;151579;50890;2207;187;False
209;0.324877;65.296133;151579;50890;2207;149574.94;148293.0;151579;50890;2207;187;False
210;0.323196;65.619329;151579;50890;2207;149737.44;148215.0;151579;50890;2207;187;False
211;0.328163;65.947492;151579;50890;2207;149612.25;147919.0;151579;50890;2207;187;False
212;0.307653;66.255145;151579;50890;2207;149700.02;148471.0;151579;50890;2207;187;False
213;0.368876;66.624021;151579;50890;2207;149824.24;148534.0;151579;50890;2207;187;False
214;0.39082;67.014841;151579;50890;2207;149824.16;148581.0;151579;50890;2207;187;False
215;0.322912;67.337753;151579;50890;2207;149810.29;148504.0;151579;50890;2207;187;False
216;0.322168;67.659921;151579;50890;2207;149715.6;148453.0;151579;50890;2207;187;False
217;0.362577;68.022498;151579;50890;2207;149694.66;148478.0;151579;50890;2207;187;False
218;0.340738;68.363236;151633;50863;2210;149631.6;147871.0;151633;50863;2210;218;True
219;0.333666;68.696903;151633;50863;2210;149789.07;148721.0;151633;50863;2210;218;False
220;0.362761;69.059663;151633;50863;2210;149854.33;148364.0;151633;50863;2210;218;False
221;0.348564;69.408228;151633;50863;2210;149914.93;148608.0;151633;50863;2210;218;False
222;0.309019;69.717247;151633;50863;2210;149719.27;148142.0;151633;50863;2210;218;False
223;0.334773;70.05202;151633;50863;2210;149752.02;148513.0;151633;50863;2210;218;False
224;0.346508;70.398529;151633;50863;2210;149749.23;148331.0;151633;50863;2210;218;False
225;0.305543;70.704072;151633;50863;2210;149678.88;148698.0;151633;50863;2210;218;False
226;0.3269;71.030972;151633;50863;2210;149660.75;148078.0;151633;50863;2210;218;False
227;0.307768;71.33874;151633;50863;2210;149763.86;147685.0;151633;50863;2210;218;False
228;0.312139;71.650879;151633;50863;2210;149931.49;148214.0;151633;50863;2210;218;False
229;0.31535;71.966229;151633;50863;2210;149960.16;148625.0;151633;50863;2210;218;False
230;0.310035;72.276264;151633;50863;2210;149859.67;148726.0;151633;50863;2210;218;False
231;0.322794;72.599058;151633;50863;2210;149760.32;148900.0;151633;50863;2210;218;False
232;0.339398;72.938457;151633;50863;2210;149778.39;148432.0;151633;50863;2210;218;False
233;0.325295;73.263751;151633;50863;2210;149710.8;148650.0;151633;50863;2210;218;False
234;0.337846;73.601598;151633;50863;2210;149566.58;148429.0;151633;50863;2210;218;False
235;0.319257;73.920855;151633;50863;2210;149494.43;148181.0;151633;50863;2210;218;False
236;0.336033;74.256887;151633;50863;2210;149630.35;148406.0;151633;50863;2210;218;False
237;0.394169;74.651056;151633;50863;2210;149567.99;148492.0;151633;50863;2210;218;False
238;0.351289;75.002345;151633;50863;2210;149661.26;148412.0;151633;50863;2210;218;False
239;0.330699;75.333044;151633;50863;2210;149728.31;148589.0;151633;50863;2210;218;False
240;0.321617;75.654661;151633;50863;2210;149728.1;148431.0;151633;50863;2210;218;False
241;0.322704;75.977365;151633;50863;2210;149683.84;148054.0;151633;50863;2210;218;False
242;0.326332;76.303697;151633;50863;2210;149790.28;148373.0;151633;50863;2210;218;False
243;0.307766;76.611464;151633;50863;2210;149839.87;148572.0;151633;50863;2210;218;False
244;0.357146;76.96861;151633;50863;2210;149820.43;148664.0;151633;50863;2210;218;False
245;0.318792;77.287401;151633;50863;2210;149726.74;148631.0;151633;50863;2210;218;False
246;0.316425;77.603827;151633;50863;2210;149845.55;148355.0;151633;50863;2210;218;False
247;0.314932;77.918759;151633;50863;2210;149965.07;148690.0;151633;50863;2210;218;False
248;0.344841;78.2636;151633;50863;2210;149955.21;148701.0;151633;50863;2210;218;False
249;0.318122;78.581722;151633;50863;2210;149940.3;149028.0;151633;50863;2210;218;False
250;0.32257;78.904291;151633;50863;2210;149782.4;148745.0;151633;50863;2210;218;False
251;0.322098;79.22639;151633;50863;2210;149760.12;147934.0;151633;50863;2210;218;False
252;0.387927;79.614317;151633;50863;2210;149826.46;148423.0;151633;50863;2210;218;False
253;0.362791;79.977108;151633;50863;2210;149773.01;148416.0;151633;50863;2210;218;False
254;0.336059;80.313166;151633;50863;2210;149841.41;148455.0;151633;50863;2210;218;False
255;0.370938;80.684104;151633;50863;2210;149934.89;148514.0;151633;50863;2210;218;False
256;0.330161;81.014265;151633;50863;2210;149861.95;148741.0;151633;50863;2210;218;False
257;0.360989;81.375254;151633;50863;2210;149712.88;148694.0;151633;50863;2210;218;False
258;0.365958;81.741212;151633;50863;2210;149703.29;148014.0;151633;50863;2210;218;False
259;0.33299;82.074202;151633;50863;2210;149767.72;148515.0;151633;50863;2210;218;False
260;0.306575;82.380777;151633;50863;2210;149731.72;148022.0;151633;50863;2210;218;False
261;0.307811;82.688588;151633;50863;2210;149605.05;147985.0;151633;50863;2210;218;False
262;0.332957;83.021545;151633;50863;2210;149675.89;148023.0;151633;50863;2210;218;False
263;0.33381;83.355355;151633;50863;2210;149797.64;148650.0;151633;50863;2210;218;False
264;0.320003;83.675359;151633;50863;2210;149902.11;148748.0;151633;50863;2210;218;False
265;0.336937;84.012296;151633;50863;2210;149956.87;148629.0;151633;50863;2210;218;False
266;0.321083;84.333379;151633;50863;2210;149992.23;148987.0;151633;50863;2210;218;False
267;0.323111;84.65649;151633;50863;2210;149950.2;148818.0;151633;50863;2210;218;False
268;0.322684;84.979174;151633;50863;2210;149845.6;148121.0;151633;50863;2210;218;False
269;0.325045;85.304219;151633;50863;2210;149746.14;148791.0;151633;50863;2210;218;False
270;0.346842;85.651061;151633;50863;2210;149800.42;148482.0;151633;50863;2210;218;False
271;0.325708;85.976769;151633;50863;2210;149884.6;148834.0;151633;50863;2210;218;False
272;0.341977;86.318746;151633;50863;2210;149927.71;148448.0;151633;50863;2210;218;False
273;0.338339;86.657085;151633;50863;2210;149737.43;148345.0;151633;50863;2210;218;False
274;0.330634;86.987719;151633;50863;2210;149700.56;148635.0;151633;50863;2210;218;False
275;0.332313;87.320033;151633;50863;2210;149696.09;148492.0;151633;50863;2210;218;False
276;0.339579;87.659611;151633;50863;2210;149792.25;148566.0;151633;50863;2210;218;False
277;0.332775;87.992386;151633;50863;2210;149790.08;148362.0;151633;50863;2210;218;False
278;0.317691;88.310077;151633;50863;2210;149819.02;148592.0;151633;50863;2210;218;False
279;0.323531;88.633608;151633;50863;2210;149834.57;148546.0;151633;50863;2210;218;False
280;0.32876;88.962368;151633;50863;2210;149871.4;148138.0;151633;50863;2210;218;False
281;0.323382;89.28575;151633;50863;2210;149945.62;148793.0;151633;50863;2210;218;False
282;0.322476;89.608226;151633;50863;2210;149725.16;148530.0;151633;50863;2210;218;False
283;0.320682;89.928908;151633;50863;2210;149642.6;148344.0;151633;50863;2210;218;False
284;0.321559;90.250467;151633;50863;2210;149744.4;148272.0;151633;50863;2210;218;False
285;0.324985;90.575452;151633;50863;2210;149681.35;148529.0;151633;50863;2210;218;False
286;0.329511;90.904963;151633;50863;2210;149728.88;148270.0;151633;50863;2210;218;False
287;0.357566;91.262529;151633;50863;2210;149716.67;148292.0;151633;50863;2210;218;False
288;0.374838;91.637367;151633;50863;2210;149682.38;148079.0;151633;50863;2210;218;False
289;0.32482;91.962186;151633;50863;2210;149680.0;148666.0;151633;50863;2210;218;False
290;0.326306;92.288492;151633;50863;2210;149628.18;148210.0;151633;50863;2210;218;False
291;0.322723;92.611215;151633;50863;2210;149550.0;148422.0;151633;50863;2210;218;False
292;0.322751;92.933966;151633;50863;2210;149604.87;147825.0;151633;50863;2210;218;False
293;0.32475;93.258716;151633;50863;2210;149719.26;148542.0;151633;50863;2210;218;False
294;0.313238;93.571953;151633;50863;2210;149721.86;148602.0;151633;50863;2210;218;False
295;0.378268;93.950221;151633;50863;2210;149736.67;148544.0;151633;50863;2210;218;False
296;0.392435;94.342657;151633;50863;2210;149779.6;148605.0;151633;50863;2210;218;False
297;0.315414;94.65807;151633;50863;2210;149794.47;148330.0;151633;50863;2210;218;False
298;0.375248;95.033318;152093;50870;2211;149837.81;148451.0;152093;50870;2211;298;True
299;0.364519;95.397837;152093;50870;2211;149912.1;147979.0;152093;50870;2211;298;False
300;0.351904;95.749741;152093;50870;2211;150047.14;148701.0;152093;50870;2211;298;False
301;0.389134;96.138875;152093;50870;2211;150133.97;148839.0;152093;50870;2211;298;False
302;0.387586;96.526461;152093;50870;2211;150037.42;149039.0;152093;50870;2211;298;False
303;0.346057;96.872518;152093;50870;2211;150044.69;148702.0;152093;50870;2211;298;False
304;0.402344;97.274861;152093;50870;2211;150086.55;148693.0;152093;50870;2211;298;False
305;0.339792;97.614653;152093;50870;2211;150125.41;148920.0;152093;50870;2211;298;False
306;0.318778;97.933431;152093;50870;2211;150118.58;148821.0;152093;50870;2211;298;False
307;0.324343;98.257774;152093;50870;2211;150163.34;149183.0;152093;50870;2211;298;False
308;0.313274;98.571048;152093;50870;2211;150037.15;149051.0;152093;50870;2211;298;False
309;0.327438;98.898486;152093;50870;2211;150018.89;148456.0;152093;50870;2211;298;False
310;0.380105;99.278591;152093;50870;2211;150250.32;149284.0;152093;50870;2211;298;False
