geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
94;0.398707;28.428108;150541;50842;2201;148950.91;147737.0;150541;50842;2201;91;False
95;0.340946;28.769054;150541;50842;2201;148873.61;147345.0;150541;50842;2201;91;False
96;0.295352;29.064405;150541;50842;2201;148901.05;147585.0;150541;50842;2201;91;False
97;0.298859;29.363264;150541;50842;2201;148994.73;147781.0;150541;50842;2201;91;False
98;0.313978;29.677242;150541;50842;2201;148930.95;147570.0;150541;50842;2201;91;False
99;0.309894;29.987136;150541;50842;2201;148894.82;147814.0;150541;50842;2201;91;False
100;0.362266;30.349402;150541;50842;2201;148919.23;147141.0;150541;50842;2201;91;False
101;0.302805;30.652207;150541;50842;2201;149002.81;147890.0;150541;50842;2201;91;False
102;0.329674;30.981882;150541;50842;2201;148937.57;147491.0;150541;50842;2201;91;False
103;0.300979;31.282861;150541;50842;2201;149029.51;147636.0;150541;50842;2201;91;False
104;0.331223;31.614084;150541;50842;2201;148851.88;147198.0;150541;50842;2201;91;False
105;0.308454;31.922538;150541;50842;2201;148904.09;147700.0;150541;50842;2201;91;False
106;0.343894;32.266431;150541;50842;2201;149060.77;147519.0;150541;50842;2201;91;False
107;0.306369;32.572801;150541;50842;2201;149007.44;147852.0;150541;50842;2201;91;False
108;0.316814;32.889615;150541;50842;2201;148974.64;147574.0;150541;50842;2201;91;False
109;0.297728;33.187343;150541;50842;2201;149032.61;147702.0;150541;50842;2201;91;False
110;0.296103;33.483445;150541;50842;2201;148826.4;147927.0;150541;50842;2201;91;False
111;0.292629;33.776074;150541;50842;2201;148749.25;147507.0;150541;50842;2201;91;False
112;0.29207;34.068144;150541;50842;2201;148853.51;147769.0;150541;50842;2201;91;False
113;0.3038;34.371944;150541;50842;2201;148831.13;147319.0;150541;50842;2201;91;False
114;0.302884;34.674828;150541;50842;2201;148906.24;147173.0;150541;50842;2201;91;False
115;0.295374;34.970202;150541;50842;2201;148912.2;147536.0;150541;50842;2201;91;False
116;0.293631;35.263833;150541;50842;2201;148732.59;147559.0;150541;50842;2201;91;False
117;0.292406;35.556238;150541;50842;2201;148825.14;147399.0;150541;50842;2201;91;False
118;0.294783;35.851021;150541;50842;2201;148947.58;147514.0;150541;50842;2201;91;False
119;0.293429;36.14445;150541;50842;2201;148932.49;147623.0;150541;50842;2201;91;False
120;0.292062;36.436512;150541;50842;2201;148799.14;147249.0;150541;50842;2201;91;False
121;0.290266;36.726778;150541;50842;2201;148894.57;147944.0;150541;50842;2201;91;False
122;0.294168;37.020946;150572;50878;2204;148888.69;147501.0;150572;50878;2204;122;True
123;0.295128;37.316074;150572;50878;2204;148841.69;147292.0;150572;50878;2204;122;False
124;0.31662;37.632694;150702;50844;2205;149049.9;147234.0;150702;50844;2205;124;True
125;0.329201;37.961895;150702;50844;2205;149120.55;147326.0;150702;50844;2205;124;False
126;0.298112;38.260007;150702;50844;2205;149253.29;148075.0;150702;50844;2205;124;False
127;0.293649;38.553656;150702;50844;2205;149141.58;147886.0;150702;50844;2205;124;False
128;0.292763;38.846419;150812;50868;2205;149071.55;147703.0;150812;50868;2205;128;True
129;0.300336;39.146755;150812;50868;2205;149161.41;147831.0;150812;50868;2205;128;False
130;0.319235;39.46599;150812;50868;2205;149278.26;148321.0;150812;50868;2205;128;False
131;0.345448;39.811438;150812;50868;2205;149294.52;147886.0;150812;50868;2205;128;False
132;0.338436;40.149874;150812;50868;2205;149237.11;148079.0;150812;50868;2205;128;False
133;0.302199;40.452074;150812;50868;2205;149125.33;147766.0;150812;50868;2205;128;False
134;0.328671;40.780744;150812;50868;2205;149077.79;147815.0;150812;50868;2205;128;False
135;0.294891;41.075636;150812;50868;2205;148962.32;147974.0;150812;50868;2205;128;False
136;0.295868;41.371504;150812;50868;2205;148853.54;147226.0;150812;50868;2205;128;False
137;0.293528;41.665031;150812;50868;2205;148985.33;147748.0;150812;50868;2205;128;False
138;0.293649;41.95868;150812;50868;2205;149100.97;147919.0;150812;50868;2205;128;False
139;0.295841;42.254521;150906;50833;2212;149127.9;147960.0;150906;50833;2212;139;True
140;0.310901;42.565422;151102;50889;2214;149213.08;147420.0;151102;50889;2214;140;True
141;0.322665;42.888087;151102;50889;2214;149416.63;148023.0;151102;50889;2214;140;False
142;0.323461;43.211548;151102;50889;2214;149490.98;147734.0;151102;50889;2214;140;False
143;0.293817;43.505365;151102;50889;2214;149458.64;148335.0;151102;50889;2214;140;False
144;0.294944;43.800309;151102;50889;2214;149382.34;148199.0;151102;50889;2214;140;False
145;0.295723;44.096031;151102;50889;2214;149383.57;148190.0;151102;50889;2214;140;False
146;0.300194;44.396226;151102;50889;2214;149341.9;148035.0;151102;50889;2214;140;False
147;0.294919;44.691145;151102;50889;2214;149249.21;147870.0;151102;50889;2214;140;False
148;0.293547;44.984692;151102;50889;2214;149197.64;148056.0;151102;50889;2214;140;False
149;0.327144;45.311836;151102;50889;2214;149193.19;148098.0;151102;50889;2214;140;False
150;0.34682;45.658656;151220;50837;2214;149208.98;147909.0;151220;50837;2214;150;True
151;0.309175;45.967831;151220;50837;2214;149341.17;147689.0;151220;50837;2214;150;False
152;0.293935;46.261766;151220;50837;2214;149436.73;147959.0;151220;50837;2214;150;False
153;0.302633;46.5644;151220;50837;2214;149541.19;148235.0;151220;50837;2214;150;False
154;0.299675;46.864075;151220;50837;2214;149534.44;148310.0;151220;50837;2214;150;False
155;0.346175;47.21025;151220;50837;2214;149549.49;148168.0;151220;50837;2214;150;False
156;0.312077;47.522327;151299;50862;2218;149680.89;148657.0;151299;50862;2218;156;True
157;0.296062;47.818389;151304;50850;2216;149729.7;148528.0;151304;50850;2216;157;True
158;0.329443;48.147832;151349;50891;2223;149842.81;148690.0;151349;50891;2223;158;True
159;0.316372;48.464204;151349;50891;2223;149773.92;148708.0;151349;50891;2223;158;False
160;0.295443;48.759647;151349;50891;2223;149733.87;148799.0;151349;50891;2223;158;False
161;0.29703;49.056677;151546;50853;2216;149730.95;148310.0;151546;50853;2216;161;True
162;0.296572;49.353249;151546;50853;2216;149682.71;148129.0;151546;50853;2216;161;False
163;0.298293;49.651542;151546;50853;2216;149681.59;147486.0;151546;50853;2216;161;False
164;0.298429;49.949971;151546;50853;2216;149549.76;148337.0;151546;50853;2216;161;False
165;0.300238;50.250209;151546;50853;2216;149629.37;148185.0;151546;50853;2216;161;False
166;0.311596;50.561805;151546;50853;2216;149643.42;148477.0;151546;50853;2216;161;False
167;0.296531;50.858337;151546;50853;2216;149778.29;148417.0;151546;50853;2216;161;False
168;0.303143;51.16148;151546;50853;2216;149853.22;148646.0;151546;50853;2216;161;False
169;0.319881;51.481361;151546;50853;2216;149879.09;148595.0;151546;50853;2216;161;False
170;0.306073;51.787434;151546;50853;2216;149774.48;148239.0;151546;50853;2216;161;False
171;0.295139;52.082573;151546;50853;2216;149632.44;148376.0;151546;50853;2216;161;False
172;0.305001;52.387574;151546;50853;2216;149769.24;148548.0;151546;50853;2216;161;False
173;0.316929;52.704503;151546;50853;2216;149874.63;148893.0;151546;50853;2216;161;False
174;0.29464;52.999143;151546;50853;2216;149837.99;148587.0;151546;50853;2216;161;False
175;0.293478;53.292621;151546;50853;2216;149636.43;148501.0;151546;50853;2216;161;False
176;0.295252;53.587873;151546;50853;2216;149652.57;148634.0;151546;50853;2216;161;False
177;0.297819;53.885692;151567;50872;2212;149707.28;148345.0;151567;50872;2212;177;True
178;0.298279;54.183971;151567;50872;2212;149716.14;147841.0;151567;50872;2212;177;False
179;0.324425;54.508396;151567;50872;2212;149868.85;148657.0;151567;50872;2212;177;False
180;0.315407;54.823803;151567;50872;2212;149795.4;148303.0;151567;50872;2212;177;False
181;0.295312;55.119115;151567;50872;2212;149845.31;148798.0;151567;50872;2212;177;False
182;0.295457;55.414572;151567;50872;2212;149778.38;148665.0;151567;50872;2212;177;False
183;0.310819;55.72539;151567;50872;2212;149757.65;148732.0;151567;50872;2212;177;False
184;0.339482;56.064873;151567;50872;2212;149674.86;148435.0;151567;50872;2212;177;False
185;0.306574;56.371447;151567;50872;2212;149695.42;148191.0;151567;50872;2212;177;False
186;0.296221;56.667667;151567;50872;2212;149709.72;148574.0;151567;50872;2212;177;False
187;0.293922;56.961589;151579;50890;2207;149638.18;148423.0;151579;50890;2207;187;True
188;0.297145;57.258734;151579;50890;2207;149605.33;148478.0;151579;50890;2207;187;False
189;0.294739;57.553473;151579;50890;2207;149668.91;148270.0;151579;50890;2207;187;False
190;0.324105;57.877578;151579;50890;2207;149815.68;148245.0;151579;50890;2207;187;False
191;0.350474;58.228052;151579;50890;2207;149743.74;148346.0;151579;50890;2207;187;False
192;0.29693;58.524982;151579;50890;2207;149771.44;148565.0;151579;50890;2207;187;False
193;0.29772;58.822702;151579;50890;2207;149735.92;148596.0;151579;50890;2207;187;False
194;0.296483;59.119185;151579;50890;2207;149807.75;148339.0;151579;50890;2207;187;False
195;0.302201;59.421386;151579;50890;2207;149806.56;148699.0;151579;50890;2207;187;False
196;0.328211;59.749597;151579;50890;2207;149821.78;148630.0;151579;50890;2207;187;False
197;0.296805;60.046402;151579;50890;2207;149998.45;148841.0;151579;50890;2207;187;False
198;0.300205;60.346607;151579;50890;2207;149955.86;148817.0;151579;50890;2207;187;False
199;0.306043;60.652649;151579;50890;2207;149969.46;148744.0;151579;50890;2207;187;False
200;0.304716;60.957365;151579;50890;2207;149973.98;148975.0;151579;50890;2207;187;False
201;0.346152;61.303517;151579;50890;2207;149941.19;148627.0;151579;50890;2207;187;False
202;0.334337;61.637854;151579;50890;2207;149840.28;148338.0;151579;50890;2207;187;False
203;0.354499;61.992352;151579;50890;2207;149901.84;148616.0;151579;50890;2207;187;False
204;0.372861;62.365213;151579;50890;2207;149844.68;148694.0;151579;50890;2207;187;False
205;0.343983;62.709197;151579;50890;2207;149819.36;148448.0;151579;50890;2207;187;False
206;0.360083;63.06928;151579;50890;2207;149810.95;148204.0;151579;50890;2207;187;False
207;0.364877;63.434156;151579;50890;2207;149669.99;148318.0;151579;50890;2207;187;False
208;0.327125;63.761281;151579;50890;2207;149654.99;148337.0;151579;50890;2207;187;False
209;0.351843;64.113124;151579;50890;2207;149574.94;148293.0;151579;50890;2207;187;False
210;0.352579;64.465704;151579;50890;2207;149737.44;148215.0;151579;50890;2207;187;False
211;0.33164;64.797343;151579;50890;2207;149612.25;147919.0;151579;50890;2207;187;False
212;0.355379;65.152722;151579;50890;2207;149700.02;148471.0;151579;50890;2207;187;False
213;0.35226;65.504982;151579;50890;2207;149824.24;148534.0;151579;50890;2207;187;False
214;0.347306;65.852288;151579;50890;2207;149824.16;148581.0;151579;50890;2207;187;False
215;0.299639;66.151927;151579;50890;2207;149810.29;148504.0;151579;50890;2207;187;False
216;0.303052;66.454979;151579;50890;2207;149715.6;148453.0;151579;50890;2207;187;False
217;0.326207;66.781186;151579;50890;2207;149694.66;148478.0;151579;50890;2207;187;False
218;0.298102;67.079288;151633;50863;2210;149631.6;147871.0;151633;50863;2210;218;True
219;0.302017;67.381305;151633;50863;2210;149789.07;148721.0;151633;50863;2210;218;False
220;0.302766;67.684072;151633;50863;2210;149854.33;148364.0;151633;50863;2210;218;False
221;0.306258;67.99033;151633;50863;2210;149914.93;148608.0;151633;50863;2210;218;False
222;0.303956;68.294285;151633;50863;2210;149719.27;148142.0;151633;50863;2210;218;False
223;0.29997;68.594255;151633;50863;2210;149752.02;148513.0;151633;50863;2210;218;False
224;0.319689;68.913944;151633;50863;2210;149749.23;148331.0;151633;50863;2210;218;False
225;0.348361;69.262305;151633;50863;2210;149678.88;148698.0;151633;50863;2210;218;False
226;0.3518;69.614105;151633;50863;2210;149660.75;148078.0;151633;50863;2210;218;False
227;0.30105;69.915154;151633;50863;2210;149763.86;147685.0;151633;50863;2210;218;False
228;0.320032;70.235187;151633;50863;2210;149931.49;148214.0;151633;50863;2210;218;False
229;0.350409;70.585596;151633;50863;2210;149960.16;148625.0;151633;50863;2210;218;False
230;0.349967;70.935563;151633;50863;2210;149859.67;148726.0;151633;50863;2210;218;False
231;0.347313;71.282876;151633;50863;2210;149760.32;148900.0;151633;50863;2210;218;False
232;0.3514;71.634276;151633;50863;2210;149778.39;148432.0;151633;50863;2210;218;False
233;0.350646;71.984922;151633;50863;2210;149710.8;148650.0;151633;50863;2210;218;False
234;0.307563;72.292485;151633;50863;2210;149566.58;148429.0;151633;50863;2210;218;False
235;0.355288;72.647773;151633;50863;2210;149494.43;148181.0;151633;50863;2210;218;False
236;0.327013;72.974786;151633;50863;2210;149630.35;148406.0;151633;50863;2210;218;False
237;0.35647;73.331256;151633;50863;2210;149567.99;148492.0;151633;50863;2210;218;False
238;0.300196;73.631452;151633;50863;2210;149661.26;148412.0;151633;50863;2210;218;False
239;0.339107;73.970558;151633;50863;2210;149728.31;148589.0;151633;50863;2210;218;False
240;0.304795;74.275354;151633;50863;2210;149728.1;148431.0;151633;50863;2210;218;False
241;0.300075;74.575429;151633;50863;2210;149683.84;148054.0;151633;50863;2210;218;False
242;0.302443;74.877872;151633;50863;2210;149790.28;148373.0;151633;50863;2210;218;False
243;0.30623;75.184101;151633;50863;2210;149839.87;148572.0;151633;50863;2210;218;False
244;0.311595;75.495696;151633;50863;2210;149820.43;148664.0;151633;50863;2210;218;False
245;0.34351;75.839206;151633;50863;2210;149726.74;148631.0;151633;50863;2210;218;False
246;0.350786;76.189992;151633;50863;2210;149845.55;148355.0;151633;50863;2210;218;False
247;0.355244;76.545237;151633;50863;2210;149965.07;148690.0;151633;50863;2210;218;False
248;0.356694;76.901931;151633;50863;2210;149955.21;148701.0;151633;50863;2210;218;False
249;0.381226;77.283157;151633;50863;2210;149940.3;149028.0;151633;50863;2210;218;False
250;0.319318;77.602475;151633;50863;2210;149782.4;148745.0;151633;50863;2210;218;False
251;0.324672;77.927146;151633;50863;2210;149760.12;147934.0;151633;50863;2210;218;False
252;0.338815;78.265961;151633;50863;2210;149826.46;148423.0;151633;50863;2210;218;False
253;0.343495;78.609457;151633;50863;2210;149773.01;148416.0;151633;50863;2210;218;False
254;0.320138;78.929595;151633;50863;2210;149841.41;148455.0;151633;50863;2210;218;False
255;0.330426;79.260021;151633;50863;2210;149934.89;148514.0;151633;50863;2210;218;False
256;0.332201;79.592222;151633;50863;2210;149861.95;148741.0;151633;50863;2210;218;False
257;0.306313;79.898535;151633;50863;2210;149712.88;148694.0;151633;50863;2210;218;False
258;0.315022;80.213558;151633;50863;2210;149703.29;148014.0;151633;50863;2210;218;False
259;0.318269;80.531827;151633;50863;2210;149767.72;148515.0;151633;50863;2210;218;False
260;0.315716;80.847543;151633;50863;2210;149731.72;148022.0;151633;50863;2210;218;False
261;0.316739;81.164282;151633;50863;2210;149605.05;147985.0;151633;50863;2210;218;False
262;0.328928;81.49321;151633;50863;2210;149675.89;148023.0;151633;50863;2210;218;False
263;0.310885;81.804095;151633;50863;2210;149797.64;148650.0;151633;50863;2210;218;False
264;0.341635;82.145731;151633;50863;2210;149902.11;148748.0;151633;50863;2210;218;False
265;0.342025;82.487756;151633;50863;2210;149956.87;148629.0;151633;50863;2210;218;False
266;0.407143;82.894898;151633;50863;2210;149992.23;148987.0;151633;50863;2210;218;False
267;0.368075;83.262973;151633;50863;2210;149950.2;148818.0;151633;50863;2210;218;False
268;0.330632;83.593605;151633;50863;2210;149845.6;148121.0;151633;50863;2210;218;False
269;0.333587;83.927192;151633;50863;2210;149746.14;148791.0;151633;50863;2210;218;False
270;0.332446;84.259639;151633;50863;2210;149800.42;148482.0;151633;50863;2210;218;False
271;0.315437;84.575076;151633;50863;2210;149884.6;148834.0;151633;50863;2210;218;False
272;0.334674;84.90975;151633;50863;2210;149927.71;148448.0;151633;50863;2210;218;False
273;0.30968;85.21943;151633;50863;2210;149737.43;148345.0;151633;50863;2210;218;False
274;0.308036;85.527466;151633;50863;2210;149700.56;148635.0;151633;50863;2210;218;False
275;0.372428;85.899894;151633;50863;2210;149696.09;148492.0;151633;50863;2210;218;False
276;0.358671;86.258565;151633;50863;2210;149792.25;148566.0;151633;50863;2210;218;False
277;0.391877;86.650443;151633;50863;2210;149790.08;148362.0;151633;50863;2210;218;False
278;0.468101;87.118544;151633;50863;2210;149819.02;148592.0;151633;50863;2210;218;False
279;0.369643;87.488187;151633;50863;2210;149834.57;148546.0;151633;50863;2210;218;False
280;0.392295;87.880482;151633;50863;2210;149871.4;148138.0;151633;50863;2210;218;False
281;0.39518;88.275662;151633;50863;2210;149945.62;148793.0;151633;50863;2210;218;False
282;0.332037;88.6077;151633;50863;2210;149725.16;148530.0;151633;50863;2210;218;False
283;0.310038;88.917738;151633;50863;2210;149642.6;148344.0;151633;50863;2210;218;False
284;0.340667;89.258405;151633;50863;2210;149744.4;148272.0;151633;50863;2210;218;False
285;0.308462;89.566868;151633;50863;2210;149681.35;148529.0;151633;50863;2210;218;False
286;0.311372;89.878239;151633;50863;2210;149728.88;148270.0;151633;50863;2210;218;False
287;0.353531;90.231771;151633;50863;2210;149716.67;148292.0;151633;50863;2210;218;False
288;0.301195;90.532966;151633;50863;2210;149682.38;148079.0;151633;50863;2210;218;False
289;0.298529;90.831495;151633;50863;2210;149680.0;148666.0;151633;50863;2210;218;False
290;0.347439;91.178935;151633;50863;2210;149628.18;148210.0;151633;50863;2210;218;False
291;0.340754;91.519688;151633;50863;2210;149550.0;148422.0;151633;50863;2210;218;False
292;0.320969;91.840657;151633;50863;2210;149604.87;147825.0;151633;50863;2210;218;False
293;0.354474;92.195131;151633;50863;2210;149719.26;148542.0;151633;50863;2210;218;False
294;0.355153;92.550283;151633;50863;2210;149721.86;148602.0;151633;50863;2210;218;False
295;0.342994;92.893277;151633;50863;2210;149736.67;148544.0;151633;50863;2210;218;False
296;0.338809;93.232087;151633;50863;2210;149779.6;148605.0;151633;50863;2210;218;False
297;0.330879;93.562965;151633;50863;2210;149794.47;148330.0;151633;50863;2210;218;False
298;0.314927;93.877892;152093;50870;2211;149837.81;148451.0;152093;50870;2211;298;True
299;0.307108;94.185;152093;50870;2211;149912.1;147979.0;152093;50870;2211;298;False
300;0.329539;94.514539;152093;50870;2211;150047.14;148701.0;152093;50870;2211;298;False
301;0.359265;94.873804;152093;50870;2211;150133.97;148839.0;152093;50870;2211;298;False
302;0.344013;95.217816;152093;50870;2211;150037.42;149039.0;152093;50870;2211;298;False
303;0.347156;95.564972;152093;50870;2211;150044.69;148702.0;152093;50870;2211;298;False
304;0.374438;95.93941;152093;50870;2211;150086.55;148693.0;152093;50870;2211;298;False
305;0.369002;96.308412;152093;50870;2211;150125.41;148920.0;152093;50870;2211;298;False
306;0.391777;96.700189;152093;50870;2211;150118.58;148821.0;152093;50870;2211;298;False
307;0.369372;97.069561;152093;50870;2211;150163.34;149183.0;152093;50870;2211;298;False
308;0.328647;97.398208;152093;50870;2211;150037.15;149051.0;152093;50870;2211;298;False
309;0.334232;97.73244;152093;50870;2211;150018.89;148456.0;152093;50870;2211;298;False
310;0.318884;98.051324;152093;50870;2211;150250.32;149284.0;152093;50870;2211;298;False
