bloco_inicio;bloco_fim;geracao_representativa;melhor_valor_no_bloco;geracao_do_melhor_valor_no_bloco;peso_do_melhor_valor_no_bloco;itens_do_melhor_valor_no_bloco;melhor_global_ao_final_do_bloco;peso_melhor_global_ao_final_do_bloco;itens_melhor_global_ao_final_do_bloco;media_valor_melhor_geracao_no_bloco;media_fitness_populacao_no_bloco;media_itens_melhor_geracao_no_bloco;media_peso_melhor_geracao_no_bloco;tempo_total_bloco_s;tempo_medio_geracao_bloco_s;quantidade_melhorias_globais_no_bloco
8801;8900;8900;155658;8801;50867;2277;155658;50867;2277;155658.0;153168.3476;2277.0;50867.0;39.292619;0.392926;0
8901;9000;9000;155658;8901;50867;2277;155658;50867;2277;155658.0;153194.4677;2277.0;50867.0;44.701811;0.447018;0
9001;9100;9100;155658;9001;50867;2277;155658;50867;2277;155658.0;153191.3323;2277.0;50867.0;44.503913;0.445039;0
9101;9200;9200;155658;9101;50867;2277;155658;50867;2277;155658.0;153199.9132;2277.0;50867.0;41.616042;0.41616;0
9201;9300;9300;155658;9201;50867;2277;155658;50867;2277;155658.0;153241.9116;2277.0;50867.0;41.420371;0.414204;0
9301;9400;9400;155658;9301;50867;2277;155658;50867;2277;155658.0;153207.8382;2277.0;50867.0;41.05191;0.410519;0
9401;9500;9500;155658;9401;50867;2277;155658;50867;2277;155658.0;153219.6651;2277.0;50867.0;42.909264;0.429093;0
9501;9600;9600;155658;9501;50867;2277;155658;50867;2277;155658.0;153235.2136;2277.0;50867.0;41.755945;0.417559;0
9601;9700;9700;155678;9669;50871;2279;155678;50871;2279;155664.4;153197.8816;2277.64;50868.28;37.943245;0.379432;1
9701;9800;9800;155678;9701;50871;2279;155678;50871;2279;155678.0;153230.2795;2279.0;50871.0;38.067492;0.380675;0
9801;9900;9900;155678;9801;50871;2279;155678;50871;2279;155678.0;153182.8007;2279.0;50871.0;41.019974;0.4102;0
9901;10000;10000;155678;9901;50871;2279;155678;50871;2279;155678.0;153164.9984;2279.0;50871.0;39.277891;0.392779;0
