geracao;tempo_geracao_s;tempo_acumulado_s;valor_acumulado_melhor_geracao;peso_acumulado_melhor_geracao;quantidade_itens_melhor_geracao;fitness_medio_populacao;fitness_pior_populacao;melhor_valor_global_ate_agora;peso_melhor_global_ate_agora;quantidade_itens_melhor_global_ate_agora;geracao_melhor_global;houve_melhoria_global
5100;0.508049;1932.869584;155086;50842;2274;152796.32;151616.0;155086;50842;2274;4373;False
5200;0.452247;1977.959719;155086;50842;2274;152787.76;151509.0;155086;50842;2274;4373;False
5300;0.379978;2020.007071;155086;50842;2274;152629.78;151220.0;155086;50842;2274;4373;False
5400;0.427532;2060.99561;155086;50842;2274;152568.97;151438.0;155086;50842;2274;4373;False
5500;0.562472;2102.496792;155086;50842;2274;152599.7;151246.0;155086;50842;2274;4373;False
5600;0.370215;2143.017488;155086;50842;2274;152834.97;151840.0;155086;50842;2274;4373;False
5700;0.393286;2181.845685;155086;50842;2274;152677.53;150974.0;155086;50842;2274;4373;False
5800;0.532596;2221.097181;155086;50842;2274;152519.64;150897.0;155086;50842;2274;4373;False
5900;0.353449;2259.586377;155086;50842;2274;152840.51;151072.0;155086;50842;2274;4373;False
6000;0.354991;2301.219327;155086;50842;2274;152650.72;151396.0;155086;50842;2274;4373;False
6100;0.41991;2342.801413;155201;50844;2276;152907.74;151395.0;155201;50844;2276;6095;False
6200;0.450383;2389.580371;155201;50844;2276;152689.98;151288.0;155201;50844;2276;6095;False
6300;0.609243;2432.564931;155201;50844;2276;152923.14;151394.0;155201;50844;2276;6095;False
6400;0.553777;2477.167875;155226;50865;2275;152627.81;151200.0;155226;50865;2275;6388;False
6500;0.418199;2521.819224;155226;50865;2275;152697.41;151633.0;155226;50865;2275;6388;False
6600;0.36253;2560.924312;155226;50865;2275;152935.43;151595.0;155226;50865;2275;6388;False
6700;0.422191;2605.630824;155256;50885;2274;152729.43;151526.0;155256;50885;2274;6693;False
6800;0.387508;2647.132242;155256;50885;2274;152782.19;151522.0;155256;50885;2274;6693;False
6900;0.45418;2689.846913;155256;50885;2274;152954.63;151570.0;155256;50885;2274;6693;False
7000;0.387782;2733.350123;155256;50885;2274;152783.74;151631.0;155256;50885;2274;6693;False
7100;0.507152;2775.032714;155594;50862;2275;153250.05;151926.0;155594;50862;2275;7012;False
7200;0.387593;2815.934239;155594;50862;2275;153198.4;151998.0;155594;50862;2275;7012;False
7300;0.42676;2858.617778;155594;50862;2275;153096.32;152070.0;155594;50862;2275;7012;False
7400;0.370806;2898.661183;155594;50862;2275;153335.34;151994.0;155594;50862;2275;7012;False
7500;0.438877;2938.239412;155597;50886;2279;153203.2;151808.0;155597;50886;2279;7489;False
7600;0.470498;2979.61666;155597;50886;2279;153202.8;151561.0;155597;50886;2279;7489;False
7700;0.454194;3023.543825;155597;50886;2279;153205.64;151672.0;155597;50886;2279;7489;False
7800;0.362759;3064.306113;155597;50886;2279;153049.86;151998.0;155597;50886;2279;7489;False
7900;0.394682;3104.81166;155657;50848;2279;153184.26;151920.0;155657;50848;2279;7820;False
8000;0.459276;3151.613121;155657;50848;2279;153302.03;151674.0;155657;50848;2279;7820;False
8100;0.401886;3197.226239;155657;50848;2279;153231.87;151752.0;155657;50848;2279;7820;False
8200;0.454637;3242.392825;155657;50848;2279;153123.2;151603.0;155657;50848;2279;7820;False
8300;0.420308;3287.338499;155658;50867;2277;153159.37;151713.0;155658;50867;2277;8281;False
8400;0.361361;3330.700004;155658;50867;2277;153041.28;151691.0;155658;50867;2277;8281;False
8500;0.392795;3368.939394;155658;50867;2277;153260.36;152132.0;155658;50867;2277;8281;False
8600;0.430533;3408.762962;155658;50867;2277;153442.63;152046.0;155658;50867;2277;8281;False
8700;0.385711;3451.11227;155658;50867;2277;153313.2;152056.0;155658;50867;2277;8281;False
8800;0.3523;3490.556397;155658;50867;2277;153117.67;152084.0;155658;50867;2277;8281;False
8900;0.506511;3529.849019;155658;50867;2277;153441.62;152223.0;155658;50867;2277;8281;False
9000;0.373933;3574.550829;155658;50867;2277;153300.43;151286.0;155658;50867;2277;8281;False
9100;0.380945;3619.054743;155658;50867;2277;153357.86;152095.0;155658;50867;2277;8281;False
9200;0.408575;3660.670785;155658;50867;2277;153152.2;151845.0;155658;50867;2277;8281;False
9300;0.409624;3702.091158;155658;50867;2277;153583.0;152157.0;155658;50867;2277;8281;False
9400;0.416464;3743.143071;155658;50867;2277;153090.04;151739.0;155658;50867;2277;8281;False
9500;0.418362;3786.052337;155658;50867;2277;153451.29;152212.0;155658;50867;2277;8281;False
9600;0.371519;3827.808281;155658;50867;2277;153311.08;151857.0;155658;50867;2277;8281;False
9700;0.36047;3865.751524;155678;50871;2279;153298.13;152020.0;155678;50871;2279;9669;False
9800;0.37756;3903.819015;155678;50871;2279;153345.28;152114.0;155678;50871;2279;9669;False
9900;0.374342;3944.838988;155678;50871;2279;153031.82;151771.0;155678;50871;2279;9669;False
10000;0.372327;3984.11688;155678;50871;2279;153194.05;151982.0;155678;50871;2279;9669;False
