avaliacao,sa1,sa2,sa3
260,39483,39760,38072
261,39499,39784,38072
262,39536,39873,38072
263,39536,39886,38072
264,39709,39886,38072
265,39709,39886,38072
266,39709,39886,38072
267,39709,39886,38072
268,39709,39886,38072
269,39709,39886,38072
270,39709,39886,38072
271,39709,39888,38072
272,39709,39888,38141
273,39709,39888,38141
274,39709,39888,38141
275,39709,39888,38141
276,39709,39888,38141
277,39709,39888,38197
278,39709,39903,38265
279,39709,39940,38454
280,39814,39940,38529
281,39814,39940,38541
282,39945,39947,38627
283,39945,39947,38627
284,39945,39947,38627
285,39945,39947,38627
286,40087,40070,38627
287,40087,40171,38734
288,40087,40171,38734
289,40106,40299,38734
290,40288,40299,38734
291,40288,40299,38734
292,40288,40384,38734
293,40288,40384,38832
294,40421,40384,38843
295,40439,40384,38843
296,40439,40384,38865
297,40439,40384,38865
298,40439,40384,38865
299,40439,40482,38865
300,40439,40482,38865
301,40439,40482,38865
302,40439,40514,38865
303,40439,40514,38865
304,40439,40514,38865
305,40441,40540,38865
306,40441,40559,38865
307,40499,40611,38865
308,40499,40611,38865
309,40564,40611,38865
310,40593,40728,38865
311,40636,40728,38865
312,40710,40728,38865
313,40831,40814,38865
314,40854,40814,38865
315,40863,40814,38865
316,40863,40814,38865
317,40989,40814,38865
318,40989,40814,38865
319,41001,40814,38865
320,41001,40814,38865
321,41115,40814,38865
322,41118,40814,38865
323,41118,40814,38865
324,41118,40814,38865
325,41146,40814,38865
326,41146,40814,38865
327,41196,40814,38865
328,41196,40814,38865
329,41196,40814,38865
330,41196,40814,38865
331,41196,40814,38986
332,41196,40814,38986
333,41196,40814,38986
334,41196,40814,38986
335,41196,40814,39069
336,41196,40814,39179
337,41196,40814,39234
338,41196,40814,39234
339,41311,40814,39329
340,41311,40821,39329
341,41333,40950,39329
342,41333,40950,39329
343,41370,40950,39329
344,41370,40950,39329
345,41370,40950,39329
346,41536,40950,39329
347,41720,40950,39329
348,41720,41000,39329
349,41720,41024,39329
350,41720,41024,39329
351,41720,41024,39329
352,41720,41042,39333
353,41720,41042,39333
354,41720,41042,39333
355,41720,41042,39476
356,41806,41055,39476
357,41806,41082,39491
358,41806,41082,39507
359,41806,41169,39507
360,41806,41169,39507
361,41806,41170,39507
362,41806,41170,39507
363,41806,41170,39507
364,41806,41236,39507
365,41806,41294,39520
366,41806,41294,39652
367,41806,41322,39652
368,41806,41374,39726
369,41806,41504,39768
370,41806,41504,39768
371,41806,41504,39937
372,41806,41504,39978
373,41806,41504,40019
374,41806,41528,40056
375,41806,41604,40056
376,41806,41613,40067
377,41806,41613,40145
378,41806,41637,40145
379,41806,41637,40313
380,41806,41638,40454
381,41806,41638,40541
382,41806,41638,40599
383,41806,41638,40599
384,41806,41638,40599
385,41806,41638,40599
386,41806,41638,40599
387,41806,41638,40599
388,41806,41638,40599
389,41809,41638,40599
390,41809,41638,40599
391,41809,41638,40599
392,41809,41638,40599
393,41809,41638,40670
394,41809,41638,40732
395,41809,41638,40734
396,41809,41638,40867
397,41809,41638,40970
398,41881,41638,40991
399,41919,41638,40991
400,41919,41638,40991
401,42031,41638,41043
402,42076,41638,41043
403,42076,41638,41043
404,42076,41638,41043
405,42214,41638,41046
406,42352,41672,41046
407,42422,41761,41079
408,42432,41761,41079
409,42447,41761,41079
410,42447,41761,41079
411,42447,41761,41079
412,42447,41761,41079
413,42447,41761,41079
414,42447,41893,41079
415,42447,41893,41079
416,42447,41945,41079
417,42447,42068,41079
418,42447,42068,41079
419,42447,42068,41079
420,42447,42068,41079
421,42447,42068,41079
422,42447,42105,41079
423,42447,42105,41079
424,42447,42113,41079
425,42447,42113,41079
426,42447,42176,41079
427,42447,42176,41079
428,42447,42224,41079
429,42447,42224,41079
430,42447,42351,41079
431,42447,42378,41079
432,42447,42378,41095
433,42447,42378,41095
434,42447,42378,41095
435,42447,42425,41095
436,42447,42425,41095
437,42447,42425,41095
438,42447,42516,41095
439,42447,42590,41095
440,42447,42590,41095
441,42447,42713,41095
442,42447,42713,41095
443,42447,42713,41095
444,42447,42755,41095
445,42447,42755,41095
446,42447,42781,41095
447,42447,42808,41095
448,42447,42825,41095
449,42447,42825,41095
450,42447,42825,41095
451,42447,42825,41095
452,42447,42825,41095
453,42447,42825,41095
454,42447,42962,41095
455,42447,42962,41095
456,42447,43022,41184
457,42447,43048,41184
458,42447,43048,41184
459,42447,43048,41369
460,42447,43060,41438
461,42447,43060,41438
462,42447,43060,41438
463,42447,43060,41438
464,42447,43060,41438
465,42447,43060,41555
466,42447,43060,41555
467,42447,43060,41614
468,42447,43060,41614
469,42447,43073,41614
470,42447,43073,41614
471,42447,43105,41641
472,42524,43105,41641
473,42534,43105,41641
474,42534,43156,41641
475,42617,43156,41641
476,42617,43156,41641
477,42639,43167,41641
478,42639,43167,41641
479,42639,43167,41641
480,42797,43167,41641
481,42848,43167,41641
482,42848,43167,41641
483,42848,43167,41641
484,42848,43167,41641
485,42870,43179,41641
486,43018,43179,41641
487,43061,43179,41641
488,43061,43234,41641
489,43061,43234,41641
490,43061,43234,41680
491,43061,43234,41680
492,43083,43234,41680
493,43108,43234,41680
494,43108,43234,41728
495,43108,43234,41728
496,43108,43234,41728
497,43108,43234,41765
498,43108,43246,41765
499,43108,43246,41765
500,43108,43246,41812
501,43108,43246,41812
502,43108,43246,41812
503,43108,43246,41840
504,43108,43246,41984
505,43108,43246,41984
506,43108,43246,41984
507,43108,43246,41984
508,43108,43246,41984
509,43108,43246,41984
510,43108,43246,41984
511,43108,43246,41984
512,43108,43246,41984
513,43108,43246,41984
514,43108,43246,41984
515,43108,43246,41984
516,43108,43246,41984
517,43108,43285,41984
518,43108,43314,41984
519,43108,43353,41984
520,43108,43400,41984
521,43161,43400,41984
522,43161,43400,41984
523,43219,43410,41984
524,43219,43410,41984
525,43219,43410,41984
526,43260,43410,41984
527,43260,43478,41984
528,43347,43478,42020
529,43347,43478,42020
530,43395,43478,42020
531,43395,43506,42020
532,43395,43632,42020
533,43395,43632,42020
534,43453,43632,42020
535,43453,43632,42151
536,43453,43787,42151
537,43453,43787,42151
538,43453,43787,42151
539,43453,43787,42152
540,43453,43787,42258
541,43453,43787,42258
542,43453,43787,42258
543,43453,43787,42258
544,43453,43787,42258
545,43453,43787,42258
546,43559,43787,42258
547,43664,43787,42258
548,43795,43787,42258
549,43945,43787,42258
550,43945,43787,42258
551,43945,43787,42383
552,43945,43866,42383
553,43945,43866,42383
554,43945,43866,42383
555,43945,43866,42383
556,43945,43896,42383
557,43945,43943,42383
558,43945,43943,42450
559,43945,43943,42450
560,43945,43983,42450
561,43945,43983,42552
562,43945,44149,42552
563,43945,44240,42562
564,43945,44240,42562
565,43945,44243,42731
566,43945,44243,42731
567,43945,44243,42731
568,43945,44243,42763
569,43945,44243,42763
570,43945,44243,42763
571,43945,44243,42763
572,43945,44243,42763
573,43945,44243,42763
574,43945,44243,42763
575,43945,44339,42763
576,43945,44368,42763
577,43945,44368,42763
578,43945,44368,42763
579,43945,44368,42763
580,43945,44368,42763
581,43945,44368,42763
582,43945,44368,42763
583,43945,44368,42763
584,43945,44368,42763
585,43945,44368,42763
586,43945,44374,42763
587,43945,44374,42763
588,43945,44374,42763
589,43945,44374,42763
590,43945,44534,42763
591,43945,44539,42763
592,43945,44592,42763
593,43945,44592,42763
594,43945,44738,42763
595,43945,44751,42763
596,43945,44751,42835
597,43945,44751,42888
598,43945,44871,42888
599,43945,44878,42888
600,43945,44878,42888
601,43945,44878,42888
602,44000,44878,42888
603,44046,44878,42888
604,44121,44932,42888
605,44121,44932,42888
606,44121,44932,42888
607,44121,44932,42888
608,44121,44932,42888
609,44121,44932,42888
610,44121,44932,42888
611,44121,44960,42888
612,44220,45036,42888
613,44384,45036,42888
614,44450,45036,42888
615,44467,45036,42888
616,44467,45036,42888
617,44467,45036,42888
618,44467,45036,42888
619,44467,45036,42888
620,44467,45036,42888
621,44467,45036,42888
622,44467,45036,42888
623,44467,45036,42888
624,44467,45036,42888
625,44467,45036,42888
626,44467,45036,42888
627,44467,45036,42888
628,44467,45036,42888
629,44467,45036,42888
630,44467,45036,42888
631,44467,45036,42888
632,44467,45036,42888
633,44467,45036,42888
634,44467,45036,42888
635,44467,45036,42888
636,44467,45036,42921
637,44467,45065,42921
638,44467,45107,42921
639,44467,45107,42921
640,44467,45107,42921
641,44467,45287,42934
642,44467,45287,42934
643,44467,45295,43027
644,44467,45295,43027
645,44467,45295,43027
646,44467,45295,43171
647,44467,45295,43171
648,44467,45295,43171
649,44470,45295,43235
650,44470,45295,43292
651,44470,45295,43307
652,44470,45295,43307
653,44555,45295,43307
654,44555,45295,43307
655,44555,45309,43307
656,44667,45309,43307
657,44667,45309,43307
658,44667,45309,43307
659,44667,45326,43307
660,44667,45470,43307
661,44667,45493,43307
662,44667,45493,43307
663,44785,45648,43307
664,44898,45648,43364
665,44898,45648,43364
666,44898,45648,43364
667,44898,45648,43364
668,44899,45648,43364
669,44899,45648,43364
670,44899,45648,43364
671,44899,45648,43364
672,44979,45648,43364
673,44979,45648,43364
674,45038,45648,43364
675,45038,45648,43364
676,45038,45648,43364
677,45057,45701,43364
678,45118,45701,43364
679,45155,45701,43364
680,45155,45701,43364
681,45155,45701,43364
682,45267,45701,43364
683,45267,45701,43364
684,45287,45701,43364
685,45287,45701,43364
686,45287,45714,43364
687,45287,45714,43364
688,45287,45714,43364
689,45287,45714,43364
690,45287,45714,43364
691,45287,45714,43364
692,45287,45714,43364
693,45287,45714,43364
694,45287,45806,43364
695,45294,45806,43374
696,45294,45873,43374
697,45294,45873,43374
698,45294,45873,43374
699,45294,45964,43374
700,45294,45964,43374
701,45294,45964,43374
702,45294,45964,43374
703,45295,45964,43374
704,45295,45964,43374
705,45295,45964,43374
706,45306,45964,43374
707,45306,45964,43374
708,45338,45964,43374
709,45338,45964,43374
710,45478,45964,43374
711,45478,45964,43374
712,45478,45964,43374
713,45478,45964,43374
714,45478,45964,43374
715,45478,45964,43374
716,45478,45964,43374
717,45478,45964,43374
718,45478,45964,43374
719,45478,45964,43374
720,45478,45964,43374
721,45478,45964,43374
722,45478,45964,43374
723,45569,45964,43374
724,45648,45964,43374
725,45797,45964,43374
726,45903,45964,43374
727,45903,45964,43374
728,45903,45964,43374
729,45903,45964,43374
730,46027,45964,43462
731,46027,45964,43462
732,46027,45964,43462
733,46088,45964,43476
734,46155,45964,43476
735,46155,45964,43476
736,46155,45964,43476
737,46299,45964,43476
738,46299,45964,43476
739,46360,45964,43476
740,46360,45964,43476
741,46360,45982,43476
742,46488,45982,43521
743,46488,46009,43521
744,46488,46009,43521
745,46488,46009,43581
746,46488,46009,43581
747,46488,46009,43583
748,46488,46009,43716
749,46488,46009,43716
750,46488,46009,43716
751,46488,46009,43765
752,46488,46009,43765
753,46488,46009,43765
754,46488,46009,43819
755,46488,46009,43914
756,46488,46009,43935
757,46488,46009,43975
758,46488,46009,43975
759,46488,46009,43975
760,46488,46009,43975
761,46488,46009,43975
762,46488,46009,44054
763,46488,46009,44069
764,46488,46009,44069
765,46488,46009,44069
766,46488,46009,44069
767,46488,46009,44069
768,46499,46009,44069
769,46503,46009,44069
770,46617,46009,44069
771,46617,46009,44069
772,46617,46009,44069
773,46667,46009,44069
774,46667,46009,44069
775,46667,46009,44069
776,46667,46009,44069
777,46749,46009,44069
778,46769,46009,44069
779,46769,46063,44069
780,46769,46216,44069
781,46769,46216,44214
782,46769,46216,44214
783,46769,46216,44214
784,46769,46216,44214
785,46769,46216,44214
786,46769,46216,44347
787,46769,46216,44347
788,46769,46216,44347
789,46769,46216,44347
790,46769,46216,44347
791,46769,46216,44347
792,46769,46216,44347
793,46769,46216,44347
794,46769,46216,44347
795,46769,46216,44347
796,46769,46216,44347
797,46769,46216,44347
798,46769,46216,44347
799,46769,46216,44347
800,46769,46216,44347
801,46769,46216,44347
802,46769,46216,44347
803,46769,46216,44347
804,46769,46216,44347
805,46769,46285,44347
806,46878,46285,44347
807,46878,46285,44347
808,46900,46285,44347
809,46900,46289,44347
810,46900,46289,44347
811,46900,46289,44347
812,46900,46366,44347
813,46900,46366,44347
814,46900,46366,44347
815,46900,46366,44347
816,46900,46366,44347
817,46900,46366,44347
818,46900,46366,44347
819,46900,46366,44347
820,46900,46429,44347
821,46900,46451,44347
822,46900,46451,44347
823,46933,46524,44347
824,46933,46524,44347
825,46933,46524,44347
826,46933,46524,44347
827,47037,46524,44478
828,47037,46524,44478
829,47037,46539,44478
830,47037,46539,44478
831,47037,46539,44536
832,47072,46664,44536
833,47208,46664,44641
834,47208,46671,44641
835,47208,46671,44703
836,47208,46671,44725
837,47208,46671,44725
838,47208,46671,44725
839,47208,46671,44727
840,47208,46671,44727
841,47208,46671,44727
842,47208,46671,44727
843,47208,46671,44727
844,47208,46671,44766
845,47208,46671,44944
846,47208,46671,44967
847,47208,46671,44967
848,47208,46671,44967
849,47208,46671,44967
850,47208,46671,44967
851,47208,46671,44967
852,47208,46671,44967
853,47208,46671,44967
854,47208,46671,44967
855,47208,46671,44967
856,47208,46671,44967
857,47208,46671,44967
858,47208,46671,45023
859,47208,46671,45023
860,47208,46671,45023
861,47208,46671,45074
862,47208,46671,45186
863,47208,46671,45328
864,47208,46671,45475
865,47208,46671,45485
866,47208,46671,45662
867,47208,46671,45754
868,47208,46752,45754
869,47208,46752,45754
870,47208,46752,45754
871,47208,46752,45754
872,47208,46752,45754
873,47208,46752,45754
874,47208,46752,45754
875,47208,46752,45754
876,47208,46754,45838
877,47208,46792,45855
878,47208,46799,45855
879,47208,46799,45855
880,47208,46799,45855
881,47208,46799,45855
882,47208,46799,45855
883,47208,46799,45855
884,47208,46800,45855
885,47208,46826,45855
886,47208,46826,45855
887,47208,46826,45998
888,47208,46826,46002
889,47208,46826,46002
890,47208,46826,46002
891,47208,46826,46002
892,47208,46925,46002
893,47208,46925,46002
894,47208,46925,46002
895,47208,46925,46002
896,47208,46953,46042
897,47208,46953,46042
898,47208,46953,46132
899,47208,46953,46133
900,47208,46953,46149
901,47208,46953,46149
902,47208,46953,46149
903,47208,46953,46226
904,47208,46953,46226
905,47208,46953,46226
906,47208,46953,46226
907,47221,46953,46226
908,47221,46953,46226
909,47221,46953,46247
910,47221,46953,46247
911,47335,46953,46247
912,47340,46953,46247
913,47340,46953,46247
914,47340,46953,46247
915,47340,46953,46247
916,47340,46953,46284
917,47340,46953,46284
918,47340,46953,46284
919,47340,46953,46284
920,47340,46953,46284
921,47340,46953,46284
922,47340,46953,46357
923,47340,46981,46357
924,47340,46981,46357
925,47340,46981,46357
926,47340,46981,46357
927,47340,46981,46397
928,47340,46981,46397
929,47408,47046,46425
930,47442,47069,46543
931,47442,47069,46543
932,47442,47069,46543
933,47566,47069,46543
934,47718,47142,46611
935,47718,47142,46617
936,47718,47142,46617
937,47718,47142,46617
938,47718,47142,46669
939,47718,47142,46669
940,47718,47142,46669
941,47718,47142,46669
942,47718,47142,46811
943,47718,47142,46811
944,47773,47142,46823
945,47773,47142,46850
946,47773,47142,46850
947,47773,47142,46862
948,47773,47142,46862
949,47773,47142,46862
950,47773,47142,46862
951,47773,47142,46927
952,47773,47142,46977
953,47773,47142,46977
954,47773,47142,46977
955,47773,47142,46977
956,47773,47142,46977
957,47773,47142,46977
958,47773,47142,46977
959,47773,47142,47017
960,47773,47142,47017
961,47773,47142,47017
962,47773,47142,47017
963,47773,47142,47017
964,47773,47142,47033
965,47773,47142,47033
966,47773,47142,47033
967,47773,47142,47033
968,47773,47142,47033
969,47773,47142,47066
970,47773,47142,47066
971,47773,47142,47069
972,47773,47142,47069
973,47773,47142,47069
974,47773,47142,47069
975,47773,47142,47069
976,47773,47142,47069
977,47773,47142,47069
978,47773,47142,47069
979,47773,47142,47069
980,47773,47142,47069
981,47773,47142,47069
982,47773,47142,47069
983,47773,47142,47069
984,47773,47142,47076
985,47773,47142,47082
986,47773,47142,47082
987,47773,47142,47082
988,47773,47142,47108
989,47773,47142,47188
990,47773,47142,47188
991,47773,47142,47255
992,47773,47142,47255
993,47773,47142,47255
994,47773,47217,47279
995,47773,47217,47279
996,47773,47217,47279
997,47773,47217,47279
998,47773,47217,47279
999,47773,47217,47279
1000,47773,47341,47309
1001,47773,47467,47309
1002,47773,47467,47309
1003,47773,47467,47309
1004,47773,47467,47309
1005,47773,47558,47309
1006,47773,47558,47316
1007,47773,47558,47316
1008,47773,47558,47316
1009,47773,47558,47444
1010,47773,47558,47444
1011,47773,47608,47444
1012,47773,47731,47444
1013,47773,47731,47490
1014,47773,47731,47524
1015,47788,47731,47524
1016,47788,47764,47524
1017,47788,47907,47524
1018,47788,47907,47524
1019,47788,47907,47524
1020,47788,47908,47524
1021,47788,47908,47524
1022,47788,47908,47524
1023,47788,47908,47524
1024,47796,47908,47524
1025,47826,47908,47524
1026,47977,47908,47524
1027,47977,47908,47524
1028,48010,47908,47524
1029,48010,47908,47524
1030,48010,47908,47524
1031,48012,47908,47524
1032,48012,47908,47524
1033,48133,47908,47524
1034,48154,47908,47524
1035,48154,47908,47524
1036,48232,47908,47524
1037,48246,47908,47524
1038,48246,47908,47524
1039,48246,47908,47524
1040,48246,47908,47524
1041,48266,47908,47524
1042,48266,47908,47524
1043,48266,47908,47524
1044,48266,47908,47524
1045,48266,47908,47524
1046,48266,47908,47524
1047,48266,47908,47524
1048,48266,47908,47524
1049,48266,47908,47524
1050,48266,47908,47524
1051,48266,47908,47524
1052,48266,47908,47524
1053,48266,47908,47524
1054,48266,47908,47524
1055,48266,47908,47524
1056,48266,47908,47524
1057,48266,47908,47524
1058,48266,47908,47524
1059,48266,47908,47524
1060,48266,47908,47524
1061,48266,47908,47524
1062,48266,47908,47524
1063,48266,47908,47524
1064,48266,47908,47524
1065,48266,47908,47524
1066,48288,47950,47524
1067,48291,47950,47524
1068,48334,47950,47524
1069,48334,47967,47524
1070,48334,47967,47569
1071,48334,47974,47569
1072,48377,47974,47569
1073,48434,47974,47569
1074,48434,47974,47569
1075,48441,47977,47569
1076,48441,48048,47569
1077,48441,48049,47569
1078,48441,48049,47569
1079,48441,48074,47569
1080,48443,48074,47569
1081,48443,48074,47569
1082,48443,48074,47569
1083,48443,48074,47569
1084,48443,48074,47569
1085,48443,48074,47569
1086,48486,48074,47569
1087,48486,48074,47569
1088,48486,48074,47668
1089,48486,48074,47668
1090,48486,48074,47668
1091,48486,48074,47668
1092,48524,48074,47668
1093,48577,48074,47668
1094,48577,48074,47668
1095,48577,48074,47668
1096,48577,48074,47668
1097,48577,48140,47668
1098,48577,48140,47668
1099,48577,48140,47668
1100,48577,48140,47668
1101,48577,48140,47668
1102,48577,48189,47686
1103,48577,48189,47686
1104,48577,48189,47686
1105,48589,48189,47686
1106,48589,48189,47700
1107,48589,48189,47700
1108,48630,48189,47700
1109,48630,48189,47700
1110,48630,48189,47700
1111,48699,48189,47723
1112,48711,48189,47723
1113,48711,48189,47723
1114,48711,48189,47723
1115,48711,48189,47723
1116,48711,48189,47849
1117,48711,48189,47849
1118,48711,48189,47868
1119,48711,48189,47970
1120,48711,48189,47970
1121,48711,48189,47970
1122,48711,48189,47970
1123,48711,48189,47970
1124,48711,48189,47970
1125,48711,48189,47970
1126,48784,48189,47970
1127,48801,48189,47970
1128,48801,48189,47970
1129,48939,48189,47970
1130,48939,48189,47971
1131,48997,48189,48086
1132,48997,48189,48086
1133,48997,48189,48086
1134,48997,48189,48086
1135,48997,48189,48086
1136,48997,48189,48086
1137,48997,48189,48086
1138,48997,48189,48086
1139,48997,48189,48086
1140,49007,48189,48086
1141,49007,48189,48086
1142,49007,48189,48086
1143,49007,48189,48086
1144,49007,48189,48086
1145,49007,48189,48086
1146,49009,48189,48086
1147,49009,48189,48086
1148,49009,48189,48086
1149,49009,48189,48086
1150,49009,48189,48086
1151,49009,48189,48086
1152,49009,48189,48086
1153,49009,48189,48086
1154,49009,48189,48086
1155,49009,48189,48086
1156,49009,48189,48086
1157,49009,48189,48086
1158,49009,48189,48086
1159,49009,48189,48086
1160,49009,48189,48086
1161,49009,48189,48086
1162,49009,48189,48086
1163,49009,48189,48086
1164,49009,48189,48086
1165,49009,48189,48086
1166,49009,48189,48086
1167,49009,48189,48086
1168,49009,48189,48086
1169,49009,48189,48086
1170,49009,48189,48086
1171,49051,48189,48086
1172,49051,48291,48086
1173,49051,48291,48086
1174,49051,48321,48086
1175,49051,48321,48086
1176,49051,48321,48086
1177,49051,48321,48086
1178,49051,48356,48086
1179,49051,48356,48086
1180,49051,48356,48086
1181,49051,48356,48086
1182,49051,48356,48086
1183,49051,48371,48086
1184,49051,48371,48086
1185,49051,48371,48086
1186,49051,48371,48086
1187,49084,48371,48086
1188,49204,48371,48086
1189,49241,48371,48086
1190,49241,48371,48086
1191,49241,48371,48086
1192,49241,48371,48086
1193,49241,48371,48086
1194,49241,48371,48086
1195,49241,48371,48086
1196,49241,48371,48086
1197,49241,48371,48086
1198,49241,48371,48086
1199,49241,48371,48086
1200,49241,48371,48086
1201,49241,48371,48086
1202,49241,48371,48086
1203,49241,48371,48086
1204,49241,48371,48086
1205,49241,48371,48086
1206,49241,48371,48086
1207,49241,48371,48086
1208,49241,48371,48086
1209,49241,48371,48086
1210,49241,48371,48086
1211,49241,48371,48086
1212,49241,48371,48086
1213,49241,48371,48086
1214,49241,48429,48086
1215,49241,48442,48086
1216,49241,48442,48086
1217,49241,48442,48086
1218,49241,48442,48086
1219,49241,48442,48086
1220,49241,48442,48086
1221,49241,48442,48086
1222,49241,48486,48086
1223,49241,48486,48086
1224,49241,48486,48086
1225,49241,48486,48086
1226,49241,48486,48086
1227,49241,48486,48086
1228,49241,48486,48086
1229,49241,48486,48086
1230,49241,48514,48086
1231,49241,48514,48086
1232,49241,48514,48086
1233,49241,48566,48086
1234,49241,48576,48086
1235,49241,48576,48086
1236,49241,48576,48086
1237,49241,48576,48086
1238,49241,48576,48086
1239,49241,48576,48123
1240,49241,48576,48123
1241,49241,48576,48123
1242,49241,48576,48123
1243,49241,48576,48123
1244,49241,48679,48123
1245,49241,48679,48123
1246,49241,48679,48123
