avaliacao,sa1,sa2
409,42447,42447
410,42447,42447
411,42447,42447
412,42447,42447
413,42447,42447
414,42447,42447
415,42447,42447
416,42447,42447
417,42447,42447
418,42447,42447
419,42447,42447
420,42447,42447
421,42447,42447
422,42447,42447
423,42447,42447
424,42447,42447
425,42447,42447
426,42447,42447
427,42447,42447
428,42447,42447
429,42447,42447
430,42447,42447
431,42447,42447
432,42447,42447
433,42447,42447
434,42447,42447
435,42447,42447
436,42447,42447
437,42447,42447
438,42447,42447
439,42447,42447
440,42447,42447
441,42447,42447
442,42447,42447
443,42447,42447
444,42447,42447
445,42447,42447
446,42447,42447
447,42447,42447
448,42447,42447
449,42447,42447
450,42447,42447
451,42447,42447
452,42447,42447
453,42447,42447
454,42447,42447
455,42447,42447
456,42447,42447
457,42447,42447
458,42447,42447
459,42447,42447
460,42447,42447
461,42447,42447
462,42447,42447
463,42447,42447
464,42447,42447
465,42447,42447
466,42447,42447
467,42447,42447
468,42447,42447
469,42447,42447
470,42447,42447
471,42447,42447
472,42524,42524
473,42534,42534
474,42534,42534
475,42617,42617
476,42617,42617
477,42639,42639
478,42639,42639
479,42639,42639
480,42797,42797
481,42848,42848
482,42848,42848
483,42848,42848
484,42848,42848
485,42870,42870
486,43018,43018
487,43061,43061
488,43061,43061
489,43061,43061
490,43061,43061
491,43061,43061
492,43083,43083
493,43108,43108
494,43108,43108
495,43108,43108
496,43108,43108
497,43108,43108
498,43108,43108
499,43108,43108
500,43108,43108
501,43108,43108
502,43108,43108
503,43108,43108
504,43108,43108
505,43108,43108
506,43108,43108
507,43108,43108
508,43108,43108
509,43108,43108
510,43108,43108
511,43108,43108
512,43108,43108
513,43108,43108
514,43108,43108
515,43108,43108
516,43108,43108
517,43108,43108
518,43108,43108
519,43108,43108
520,43108,43108
521,43161,43161
522,43161,43161
523,43219,43219
524,43219,43219
525,43219,43219
526,43260,43260
527,43260,43260
528,43347,43347
529,43347,43347
530,43395,43395
531,43395,43395
532,43395,43395
533,43395,43395
534,43453,43453
535,43453,43453
536,43453,43453
537,43453,43453
538,43453,43453
539,43453,43453
540,43453,43453
541,43453,43453
542,43453,43453
543,43453,43453
544,43453,43453
545,43453,43453
546,43559,43559
547,43664,43664
548,43795,43795
549,43945,43945
550,43945,43945
551,43945,43945
552,43945,43945
553,43945,43945
554,43945,43945
555,43945,43945
556,43945,43945
557,43945,43945
558,43945,43945
559,43945,43945
560,43945,43945
561,43945,43945
562,43945,43945
563,43945,43945
564,43945,43945
565,43945,43945
566,43945,43945
567,43945,43945
568,43945,43945
569,43945,43945
570,43945,43945
571,43945,43945
572,43945,43945
573,43945,43945
574,43945,43945
575,43945,43945
576,43945,43945
577,43945,43945
578,43945,43945
579,43945,43945
580,43945,43945
581,43945,43945
582,43945,43945
583,43945,43945
584,43945,43945
585,43945,43945
586,43945,43945
587,43945,43945
588,43945,43945
589,43945,43945
590,43945,43945
591,43945,43945
592,43945,43945
593,43945,43945
594,43945,43945
595,43945,43945
596,43945,43945
597,43945,43945
598,43945,43945
599,43945,43945
600,43945,43945
601,43945,43945
602,44000,44000
603,44046,44046
604,44121,44121
605,44121,44121
606,44121,44121
607,44121,44121
608,44121,44121
609,44121,44121
610,44121,44121
611,44121,44121
612,44220,44220
613,44384,44384
614,44450,44450
615,44467,44467
616,44467,44467
617,44467,44467
618,44467,44467
619,44467,44467
620,44467,44467
621,44467,44467
622,44467,44467
623,44467,44467
624,44467,44467
625,44467,44467
626,44467,44467
627,44467,44467
628,44467,44467
629,44467,44467
630,44467,44467
631,44467,44467
632,44467,44467
633,44467,44467
634,44467,44467
635,44467,44467
636,44467,44467
637,44467,44467
638,44467,44467
639,44467,44467
640,44467,44467
641,44467,44467
642,44467,44467
643,44467,44467
644,44467,44467
645,44467,44467
646,44467,44467
647,44467,44467
648,44467,44467
649,44470,44470
650,44470,44470
651,44470,44470
652,44470,44470
653,44555,44555
654,44555,44555
655,44555,44555
656,44667,44667
657,44667,44667
658,44667,44667
659,44667,44667
660,44667,44667
661,44667,44667
662,44667,44667
663,44785,44785
664,44898,44898
665,44898,44898
666,44898,44898
667,44898,44898
668,44899,44899
669,44899,44899
670,44899,44899
671,44899,44899
672,44979,44979
673,44979,44979
674,45038,45038
675,45038,45038
676,45038,45038
677,45057,45057
678,45118,45118
679,45155,45155
680,45155,45155
681,45155,45155
682,45267,45267
683,45267,45267
684,45287,45287
685,45287,45287
686,45287,45287
687,45287,45287
688,45287,45287
689,45287,45287
690,45287,45287
691,45287,45287
692,45287,45287
693,45287,45287
694,45287,45287
695,45294,45294
696,45294,45294
697,45294,45294
698,45294,45294
699,45294,45294
700,45294,45294
701,45294,45294
702,45294,45294
703,45295,45295
704,45295,45295
705,45295,45295
706,45306,45306
707,45306,45306
708,45338,45338
709,45338,45338
710,45478,45478
711,45478,45478
712,45478,45478
713,45478,45478
714,45478,45478
715,45478,45478
716,45478,45478
717,45478,45478
718,45478,45478
719,45478,45478
720,45478,45478
721,45478,45478
722,45478,45478
723,45569,45569
724,45648,45648
725,45797,45797
726,45903,45903
727,45903,45903
728,45903,45903
729,45903,45903
730,46027,46027
731,46027,46027
732,46027,46027
733,46088,46088
734,46155,46155
735,46155,46155
736,46155,46155
737,46299,46299
738,46299,46299
739,46360,46360
740,46360,46360
741,46360,46360
742,46488,46488
743,46488,46488
744,46488,46488
745,46488,46488
746,46488,46488
747,46488,46488
748,46488,46488
749,46488,46488
750,46488,46488
751,46488,46488
752,46488,46488
753,46488,46488
754,46488,46488
755,46488,46488
756,46488,46488
757,46488,46488
758,46488,46488
759,46488,46488
760,46488,46488
761,46488,46488
762,46488,46488
763,46488,46488
764,46488,46488
765,46488,46488
766,46488,46488
767,46488,46488
768,46499,46499
769,46503,46503
770,46617,46617
771,46617,46617
772,46617,46617
773,46667,46667
774,46667,46667
775,46667,46667
776,46667,46667
777,46749,46749
778,46769,46769
779,46769,46769
780,46769,46769
781,46769,46769
782,46769,46769
783,46769,46769
784,46769,46769
785,46769,46769
786,46769,46769
787,46769,46769
788,46769,46769
789,46769,46769
790,46769,46769
791,46769,46769
792,46769,46769
793,46769,46769
794,46769,46769
795,46769,46769
796,46769,46769
797,46769,46769
798,46769,46769
799,46769,46769
800,46769,46769
801,46769,46769
802,46769,46769
803,46769,46769
804,46769,46769
805,46769,46769
806,46878,46878
807,46878,46878
808,46900,46900
809,46900,46900
810,46900,46900
811,46900,46900
812,46900,46900
813,46900,46900
814,46900,46900
815,46900,46900
816,46900,46900
817,46900,46900
818,46900,46900
819,46900,46900
820,46900,46900
821,46900,46900
822,46900,46900
823,46933,46933
824,46933,46933
825,46933,46933
826,46933,46933
827,47037,47037
828,47037,47037
829,47037,47037
830,47037,47037
831,47037,47037
832,47072,47072
833,47208,47208
834,47208,47208
835,47208,47208
836,47208,47208
837,47208,47208
838,47208,47208
839,47208,47208
840,47208,47208
841,47208,47208
842,47208,47208
843,47208,47208
844,47208,47208
845,47208,47208
846,47208,47208
847,47208,47208
848,47208,47208
849,47208,47208
850,47208,47208
851,47208,47208
852,47208,47208
853,47208,47208
854,47208,47208
855,47208,47208
856,47208,47208
857,47208,47208
858,47208,47208
859,47208,47208
860,47208,47208
861,47208,47208
862,47208,47208
863,47208,47208
864,47208,47208
865,47208,47208
866,47208,47208
867,47208,47208
868,47208,47208
869,47208,47208
870,47208,47208
871,47208,47208
872,47208,47208
873,47208,47208
874,47208,47208
875,47208,47208
876,47208,47208
877,47208,47208
878,47208,47208
879,47208,47208
880,47208,47208
881,47208,47208
882,47208,47208
883,47208,47208
884,47208,47208
885,47208,47208
886,47208,47208
887,47208,47208
888,47208,47208
889,47208,47208
890,47208,47208
891,47208,47208
892,47208,47208
893,47208,47208
894,47208,47208
895,47208,47208
896,47208,47208
897,47208,47208
898,47208,47208
899,47208,47208
900,47208,47208
901,47208,47208
902,47208,47208
903,47208,47208
904,47208,47208
905,47208,47208
906,47208,47208
907,47221,47221
908,47221,47221
909,47221,47221
910,47221,47221
911,47335,47335
912,47340,47340
913,47340,47340
914,47340,47340
915,47340,47340
916,47340,47340
917,47340,47340
918,47340,47340
919,47340,47340
920,47340,47340
921,47340,47340
922,47340,47340
923,47340,47340
924,47340,47340
925,47340,47340
926,47340,47340
927,47340,47340
928,47340,47340
929,47408,47408
930,47442,47442
931,47442,47442
932,47442,47442
933,47566,47566
934,47718,47718
935,47718,47718
936,47718,47718
937,47718,47718
938,47718,47718
939,47718,47718
940,47718,47718
941,47718,47718
942,47718,47718
943,47718,47718
944,47773,47773
945,47773,47773
946,47773,47773
947,47773,47773
948,47773,47773
949,47773,47773
950,47773,47773
951,47773,47773
952,47773,47773
953,47773,47773
954,47773,47773
955,47773,47773
956,47773,47773
957,47773,47773
958,47773,47773
959,47773,47773
960,47773,47773
961,47773,47773
962,47773,47773
963,47773,47773
964,47773,47773
965,47773,47773
966,47773,47773
967,47773,47773
968,47773,47773
969,47773,47773
970,47773,47773
971,47773,47773
972,47773,47773
973,47773,47773
974,47773,47773
975,47773,47773
976,47773,47773
977,47773,47773
978,47773,47773
979,47773,47773
980,47773,47773
981,47773,47773
982,47773,47773
983,47773,47773
984,47773,47773
985,47773,47773
986,47773,47773
987,47773,47773
988,47773,47773
989,47773,47773
990,47773,47773
991,47773,47773
992,47773,47773
993,47773,47773
994,47773,47773
995,47773,47773
996,47773,47773
997,47773,47773
998,47773,47773
999,47773,47773
1000,47773,47773
1001,47773,47773
1002,47773,47773
1003,47773,47773
1004,47773,47773
1005,47773,47773
1006,47773,47773
1007,47773,47773
1008,47773,47773
1009,47773,47773
1010,47773,47773
1011,47773,47773
1012,47773,47773
1013,47773,47773
1014,47773,47773
1015,47788,47788
1016,47788,47788
1017,47788,47788
1018,47788,47788
1019,47788,47788
1020,47788,47788
1021,47788,47788
1022,47788,47788
1023,47788,47788
1024,47796,47796
1025,47826,47826
1026,47977,47977
1027,47977,47977
1028,48010,48010
1029,48010,48010
1030,48010,48010
1031,48012,48012
1032,48012,48012
1033,48133,48133
1034,48154,48154
1035,48154,48154
1036,48232,48232
1037,48246,48246
1038,48246,48246
1039,48246,48246
1040,48246,48246
1041,48266,48266
1042,48266,48266
1043,48266,48266
1044,48266,48266
1045,48266,48266
1046,48266,48266
1047,48266,48266
1048,48266,48266
1049,48266,48266
1050,48266,48266
1051,48266,48266
1052,48266,48266
1053,48266,48266
1054,48266,48266
1055,48266,48266
1056,48266,48266
1057,48266,48266
1058,48266,48266
1059,48266,48266
1060,48266,48266
1061,48266,48266
1062,48266,48266
1063,48266,48266
1064,48266,48266
1065,48266,48266
1066,48288,48288
1067,48291,48291
1068,48334,48334
1069,48334,48334
1070,48334,48334
1071,48334,48334
1072,48377,48377
1073,48434,48434
1074,48434,48434
1075,48441,48441
1076,48441,48441
1077,48441,48441
1078,48441,48441
1079,48441,48441
1080,48443,48443
1081,48443,48443
1082,48443,48443
1083,48443,48443
1084,48443,48443
1085,48443,48443
1086,48486,48486
1087,48486,48486
1088,48486,48486
1089,48486,48486
1090,48486,48486
1091,48486,48486
1092,48524,48524
1093,48577,48577
1094,48577,48577
1095,48577,48577
1096,48577,48577
1097,48577,48577
1098,48577,48577
1099,48577,48577
1100,48577,48577
1101,48577,48577
1102,48577,48577
1103,48577,48577
1104,48577,48577
1105,48589,48589
1106,48589,48589
1107,48589,48589
1108,48630,48630
1109,48630,48630
1110,48630,48630
1111,48699,48699
1112,48711,48711
1113,48711,48711
1114,48711,48711
1115,48711,48711
1116,48711,48711
1117,48711,48711
1118,48711,48711
1119,48711,48711
1120,48711,48711
1121,48711,48711
1122,48711,48711
1123,48711,48711
1124,48711,48711
1125,48711,48711
1126,48784,48784
1127,48801,48801
1128,48801,48801
1129,48939,48939
1130,48939,48939
1131,48997,48997
1132,48997,48997
1133,48997,48997
1134,48997,48997
1135,48997,48997
1136,48997,48997
1137,48997,48997
1138,48997,48997
1139,48997,48997
1140,49007,49007
1141,49007,49007
1142,49007,49007
1143,49007,49007
1144,49007,49007
1145,49007,49007
1146,49009,49009
1147,49009,49009
1148,49009,49009
1149,49009,49009
1150,49009,49009
1151,49009,49009
1152,49009,49009
1153,49009,49009
1154,49009,49009
1155,49009,49009
1156,49009,49009
1157,49009,49009
1158,49009,49009
1159,49009,49009
1160,49009,49009
1161,49009,49009
1162,49009,49009
1163,49009,49009
1164,49009,49009
1165,49009,49009
1166,49009,49009
1167,49009,49009
1168,49009,49009
1169,49009,49009
1170,49009,49009
1171,49051,49051
1172,49051,49051
1173,49051,49051
1174,49051,49051
1175,49051,49051
1176,49051,49051
1177,49051,49051
1178,49051,49051
1179,49051,49051
1180,49051,49051
1181,49051,49051
1182,49051,49051
1183,49051,49051
1184,49051,49051
1185,49051,49051
1186,49051,49051
1187,49084,49084
1188,49204,49204
1189,49241,49241
1190,49241,49241
1191,49241,49241
1192,49241,49241
1193,49241,49241
1194,49241,49241
1195,49241,49241
1196,49241,49241
1197,49241,49241
1198,49241,49241
1199,49241,49241
1200,49241,49241
1201,49241,49241
1202,49241,49241
1203,49241,49241
1204,49241,49241
1205,49241,49241
1206,49241,49241
1207,49241,49241
1208,49241,49241
1209,49241,49241
1210,49241,49241
1211,49241,49241
1212,49241,49241
1213,49241,49241
1214,49241,49241
1215,49241,49241
1216,49241,49241
1217,49241,49241
1218,49241,49241
1219,49241,49241
1220,49241,49241
1221,49241,49241
1222,49241,49241
1223,49241,49241
1224,49241,49241
1225,49241,49241
1226,49241,49241
1227,49241,49241
1228,49241,49241
1229,49241,49241
1230,49241,49241
1231,49241,49241
1232,49241,49241
1233,49241,49241
1234,49241,49241
1235,49241,49241
1236,49241,49241
1237,49241,49241
1238,49241,49241
1239,49241,49241
1240,49241,49241
1241,49241,49241
1242,49241,49241
1243,49241,49241
1244,49241,49241
1245,49241,49241
1246,49241,49241
1247,49241,49241
1248,49241,49241
1249,49241,49241
1250,49241,49241
1251,49241,49241
1252,49241,49241
1253,49241,49241
1254,49241,49241
1255,49241,49241
1256,49241,49241
1257,49241,49241
1258,49241,49241
1259,49241,49241
1260,49241,49241
1261,49241,49241
1262,49241,49241
1263,49241,49241
1264,49241,49241
1265,49241,49241
1266,49241,49241
1267,49241,49241
1268,49257,49257
1269,49257,49257
1270,49257,49257
1271,49272,49272
1272,49272,49272
1273,49272,49272
1274,49272,49272
1275,49272,49272
1276,49272,49272
1277,49272,49272
1278,49272,49272
1279,49272,49272
1280,49272,49272
1281,49272,49272
1282,49272,49272
1283,49272,49272
1284,49272,49272
1285,49272,49272
1286,49272,49272
1287,49272,49272
1288,49272,49272
1289,49272,49272
1290,49272,49272
1291,49272,49272
1292,49272,49272
1293,49272,49272
1294,49272,49272
1295,49272,49272
1296,49272,49272
1297,49272,49272
1298,49272,49272
1299,49272,49272
1300,49272,49272
1301,49272,49272
1302,49272,49272
1303,49272,49272
1304,49272,49272
1305,49289,49289
1306,49289,49289
1307,49289,49289
1308,49289,49289
1309,49289,49289
1310,49289,49289
1311,49289,49289
1312,49289,49289
1313,49289,49289
1314,49289,49289
1315,49289,49289
1316,49289,49289
1317,49289,49289
1318,49289,49289
1319,49289,49289
1320,49289,49289
1321,49289,49289
1322,49289,49289
1323,49289,49289
1324,49289,49289
1325,49289,49289
1326,49289,49289
1327,49289,49289
1328,49289,49289
1329,49289,49289
1330,49289,49289
1331,49289,49289
1332,49289,49289
1333,49289,49289
1334,49289,49289
1335,49289,49289
1336,49289,49289
1337,49289,49289
1338,49289,49289
1339,49289,49289
1340,49289,49289
1341,49289,49289
1342,49289,49289
1343,49289,49289
1344,49289,49289
1345,49289,49289
1346,49289,49289
1347,49289,49289
1348,49289,49289
1349,49289,49289
1350,49289,49289
1351,49289,49289
1352,49289,49289
1353,49289,49289
1354,49289,49289
1355,49289,49289
1356,49289,49289
1357,49289,49289
1358,49289,49289
1359,49289,49289
1360,49289,49289
1361,49289,49289
1362,49289,49289
1363,49289,49289
1364,49289,49289
1365,49289,49289
1366,49289,49289
1367,49289,49289
1368,49289,49289
1369,49289,49289
1370,49289,49289
1371,49289,49289
1372,49289,49289
1373,49289,49289
1374,49289,49289
1375,49289,49289
1376,49289,49289
1377,49289,49289
1378,49289,49289
1379,49289,49289
1380,49289,49289
1381,49289,49289
1382,49289,49289
1383,49289,49289
1384,49289,49289
1385,49289,49289
1386,49289,49289
1387,49289,49289
1388,49289,49289
1389,49289,49289
1390,49289,49289
1391,49289,49289
1392,49289,49289
1393,49289,49289
1394,49289,49289
1395,49289,49289
1396,49289,49289
1397,49289,49289
1398,49289,49289
1399,49289,49289
1400,49289,49289
1401,49289,49289
1402,49289,49289
1403,49289,49289
1404,49289,49289
1405,49289,49289
1406,49289,49289
1407,49289,49289
1408,49289,49289
1409,49289,49289
1410,49289,49289
1411,49289,49289
1412,49289,49289
1413,49289,49289
1414,49289,49289
1415,49289,49289
1416,49289,49289
1417,49289,49289
1418,49289,49289
1419,49289,49289
1420,49289,49289
1421,49289,49289
1422,49289,49289
1423,49289,49289
1424,49289,49289
1425,49289,49289
1426,49289,49289
1427,49289,49289
1428,49289,49289
1429,49289,49289
1430,49289,49289
1431,49289,49289
1432,49289,49289
1433,49289,49289
1434,49289,49289
1435,49289,49289
1436,49289,49289
1437,49289,49289
1438,49289,49289
1439,49289,49289
1440,49289,49289
1441,49289,49289
1442,49289,49289
1443,49289,49289
1444,49289,49289
1445,49289,49289
1446,49289,49289
1447,49289,49289
1448,49289,49289
1449,49289,49289
1450,49289,49289
1451,49289,49289
1452,49289,49289
1453,49289,49289
1454,49289,49289
1455,49289,49289
1456,49289,49289
1457,49289,49289
1458,49289,49289
1459,49289,49289
1460,49289,49289
1461,49289,49289
1462,49289,49289
1463,49289,49289
1464,49289,49289
1465,49289,49289
1466,49289,49289
1467,49289,49289
1468,49289,49289
1469,49289,49289
1470,49289,49289
1471,49289,49289
1472,49289,49289
1473,49289,49289
1474,49289,49289
1475,49289,49289
1476,49289,49289
1477,49289,49289
1478,49289,49289
1479,49289,49289
1480,49289,49289
1481,49289,49289
1482,49289,49289
1483,49289,49289
1484,49289,49289
1485,49289,49289
1486,49289,49289
1487,49289,49289
1488,49289,49289
1489,49289,49289
1490,49289,49289
1491,49289,49289
1492,49289,49289
1493,49289,49289
1494,49289,49289
1495,49289,49289
1496,49289,49289
1497,49289,49289
1498,49289,49289
1499,49289,49289
1500,49289,49289
1501,49289,49289
1502,49289,49289
1503,49289,49289
1504,49289,49289
1505,49289,49289
1506,49289,49289
1507,49289,49289
1508,49289,49289
1509,49289,49289
1510,49289,49289
1511,49289,49289
1512,49289,49289
1513,49289,49289
1514,49289,49289
1515,49289,49289
1516,49289,49289
1517,49289,49289
1518,49289,49289
1519,49289,49289
1520,49289,49289
1521,49289,49289
1522,49289,49289
1523,49289,49289
1524,49289,49289
1525,49289,49289
1526,49289,49289
1527,49289,49289
1528,49289,49289
1529,49289,49289
1530,49289,49289
1531,49289,49289
1532,49289,49289
1533,49289,49289
1534,49289,49289
1535,49289,49289
1536,49289,49289
1537,49289,49289
1538,49289,49289
1539,49289,49289
1540,49289,49289
1541,49289,49289
1542,49289,49289
1543,49289,49289
1544,49289,49289
1545,49289,49289
1546,49289,49289
1547,49289,49289
1548,49289,49289
1549,49289,49289
1550,49289,49289
1551,49289,49289
1552,49289,49289
1553,49289,49289
1554,49289,49289
1555,49289,49289
1556,49289,49289
1557,49289,49289
1558,49289,49289
1559,49289,49289
1560,49289,49289
1561,49289,49289
1562,49289,49289
1563,49289,49289
1564,49289,49289
1565,49289,49289
1566,49289,49289
1567,49289,49289
1568,49289,49289
1569,49289,49289
1570,49289,49289
1571,49289,49289
1572,49289,49289
1573,49289,49289
1574,49289,49289
1575,49289,49289
1576,49289,49289
1577,49289,49289
1578,49325,49325
1579,49325,49325
1580,49325,49325
1581,49325,49325
1582,49325,49325
1583,49325,49325
1584,49325,49325
1585,49325,49325
1586,49325,49325
1587,49325,49325
1588,49325,49325
1589,49325,49325
1590,49325,49325
1591,49325,49325
1592,49325,49325
1593,49325,49325
1594,49325,49325
1595,49325,49325
1596,49325,49325
1597,49325,49325
1598,49325,49325
1599,49325,49325
1600,49325,49325
1601,49325,49325
1602,49325,49325
1603,49325,49325
1604,49325,49325
1605,49325,49325
1606,49325,49325
1607,49325,49325
1608,49325,49325
1609,49325,49325
1610,49325,49325
1611,49325,49325
1612,49325,49325
1613,49325,49325
1614,49325,49325
1615,49325,49325
1616,49325,49325
1617,49325,49325
1618,49325,49325
1619,49325,49325
1620,49325,49325
1621,49325,49325
1622,49325,49325
1623,49325,49325
1624,49325,49325
1625,49325,49325
1626,49325,49325
1627,49325,49325
1628,49325,49325
1629,49325,49325
1630,49325,49325
1631,49325,49325
1632,49325,49325
1633,49325,49325
1634,49325,49325
1635,49325,49325
1636,49325,49325
1637,49325,49325
1638,49325,49325
1639,49325,49325
1640,49325,49325
1641,49325,49325
1642,49325,49325
1643,49325,49325
1644,49325,49325
1645,49325,49325
1646,49325,49325
1647,49325,49325
1648,49325,49325
1649,49325,49325
1650,49325,49325
1651,49325,49325
1652,49325,49325
1653,49325,49325
1654,49325,49325
1655,49325,49325
1656,49325,49325
1657,49325,49325
1658,49325,49325
1659,49325,49325
1660,49325,49325
1661,49325,49325
1662,49325,49325
