avaliacao,sa1,sa2,sa3,sa4,sa5,sa6,sa7,sa8,sa9,sa10
103,35693,36293,36201,34620,34680,34926,34501,35487,34383,35855
104,35698,36293,36201,34620,34680,35083,34501,35487,34383,35855
105,35859,36318,36201,34620,34680,35180,34501,35487,34383,35855
106,36030,36375,36201,34669,34680,35180,34501,35487,34383,35929
107,36030,36375,36201,34717,34680,35280,34534,35487,34383,35929
108,36030,36563,36274,34822,34680,35361,34555,35487,34392,35929
109,36173,36563,36274,35002,34680,35377,34576,35509,34392,35929
110,36191,36563,36274,35002,34680,35377,34576,35509,34392,35929
111,36191,36615,36274,35002,34680,35391,34576,35509,34392,36068
112,36275,36615,36274,35002,34680,35504,34621,35509,34433,36068
113,36298,36625,36274,35002,34680,35663,34702,35509,34454,36068
114,36430,36625,36274,35002,34680,35663,34702,35509,34520,36068
115,36546,36822,36274,35173,34680,35663,34702,35509,34585,36172
116,36567,36822,36274,35196,34680,35762,34702,35509,34585,36172
117,36741,36822,36274,35338,34680,35762,34702,35509,34585,36216
118,36741,36822,36274,35338,34680,35762,34702,35509,34585,36216
119,36741,36822,36274,35338,34846,35762,34702,35509,34609,36216
120,36751,36890,36274,35338,34846,35762,34703,35509,34687,36216
121,36751,36890,36274,35338,34846,35762,34852,35509,34687,36216
122,36794,36890,36274,35338,34846,35777,34852,35509,34875,36216
123,36794,37032,36274,35338,34846,35777,34874,35509,34875,36216
124,36928,37032,36274,35338,34846,35777,34874,35534,34906,36216
125,36928,37032,36274,35338,34846,35786,34874,35534,34963,36216
126,36928,37032,36274,35338,34906,35786,34894,35534,35007,36216
127,36928,37032,36275,35366,34906,35786,35020,35585,35007,36216
128,36928,37032,36275,35366,34906,35786,35020,35749,35211,36216
129,36928,37047,36275,35473,34934,35786,35138,35749,35211,36311
130,36928,37047,36275,35473,35051,35786,35317,35749,35211,36315
131,36980,37047,36275,35473,35052,35786,35317,35810,35211,36315
132,37155,37047,36275,35473,35170,35786,35330,35956,35253,36450
133,37155,37188,36333,35473,35299,35786,35333,35956,35253,36450
134,37165,37309,36363,35473,35451,35786,35333,35956,35322,36450
135,37225,37309,36432,35588,35521,35786,35506,35956,35322,36450
136,37275,37309,36432,35620,35521,35786,35581,35956,35443,36450
137,37275,37334,36523,35620,35521,35786,35581,35956,35598,36450
138,37275,37334,36523,35724,35521,35786,35581,35956,35598,36450
139,37275,37364,36693,35724,35577,35786,35763,36042,35708,36450
140,37275,37371,36742,35724,35577,35786,35763,36124,35708,36450
141,37275,37540,36742,35724,35577,35786,35763,36161,35708,36450
142,37275,37587,36742,35724,35577,35786,35763,36282,35708,36450
143,37275,37587,36742,35724,35577,35786,35763,36282,35708,36450
144,37275,37620,36742,35724,35577,35786,35763,36282,35708,36450
145,37275,37620,36742,35739,35577,35811,35846,36343,35708,36462
146,37275,37620,36742,35748,35577,35811,35846,36343,35708,36462
147,37275,37620,36742,35764,35577,35925,36040,36423,35708,36469
148,37275,37620,36742,35771,35577,35977,36058,36472,35708,36545
149,37275,37620,36742,35771,35577,36094,36058,36472,35708,36546
150,37341,37620,36742,35771,35577,36216,36058,36472,35727,36620
151,37341,37623,36742,35771,35577,36237,36058,36472,35727,36620
152,37469,37623,36742,35771,35577,36252,36167,36472,35727,36620
153,37538,37623,36742,35814,35577,36396,36212,36472,35727,36620
154,37538,37629,36742,35928,35577,36592,36212,36472,35727,36620
155,37538,37629,36742,36068,35577,36592,36212,36472,35783,36620
156,37538,37702,36742,36166,35595,36592,36212,36472,35783,36620
157,37721,37773,36742,36215,35595,36782,36212,36546,35797,36620
158,37721,37835,36742,36215,35732,36782,36212,36615,35797,36620
159,37729,37835,36742,36215,35748,36860,36212,36615,35804,36620
160,37729,37835,36742,36215,35748,36863,36212,36615,35842,36620
161,37850,37910,36743,36215,35748,36863,36212,36637,35973,36620
162,37850,38102,36743,36215,35748,36863,36212,36637,36131,36620
163,37878,38102,36770,36215,35748,36863,36212,36637,36135,36620
164,37976,38102,36770,36215,35765,36863,36212,36769,36147,36620
165,37976,38135,36770,36215,35765,36863,36212,36769,36147,36620
166,38149,38175,36830,36215,35862,36916,36212,36797,36248,36620
167,38149,38371,36948,36215,35862,37086,36212,36829,36248,36620
168,38254,38371,36951,36215,35862,37108,36212,36829,36248,36620
169,38336,38484,36952,36215,35862,37308,36212,36978,36261,36620
170,38346,38497,36952,36215,35886,37308,36212,37020,36261,36620
171,38346,38539,36952,36215,35886,37316,36212,37042,36426,36620
172,38428,38576,36952,36215,35886,37317,36212,37080,36432,36620
173,38453,38690,36966,36215,35886,37317,36212,37080,36432,36620
174,38453,38690,37079,36215,35886,37317,36212,37132,36432,36620
175,38453,38705,37234,36339,35886,37317,36212,37172,36432,36620
176,38469,38758,37356,36469,35886,37317,36212,37182,36464,36620
177,38469,38758,37356,36469,35886,37317,36246,37182,36464,36620
178,38469,38758,37356,36629,36019,37317,36327,37314,36464,36620
179,38469,38758,37389,36629,36071,37317,36457,37342,36464,36620
180,38480,38758,37389,36629,36091,37317,36508,37342,36464,36620
181,38480,38758,37389,36629,36131,37317,36508,37342,36464,36620
182,38480,38785,37389,36629,36194,37452,36592,37342,36531,36620
183,38480,38790,37389,36629,36194,37452,36611,37342,36683,36620
184,38480,38790,37389,36629,36194,37452,36611,37342,36683,36620
185,38497,38790,37389,36629,36194,37452,36611,37342,36802,36620
186,38497,38805,37389,36629,36194,37452,36611,37342,36802,36620
187,38497,38805,37389,36653,36194,37452,36629,37342,36802,36620
188,38497,38805,37389,36653,36194,37452,36723,37342,36900,36620
189,38497,38805,37389,36653,36194,37452,36723,37362,36900,36620
190,38497,38805,37402,36653,36199,37452,36723,37468,37077,36620
191,38497,38805,37412,36653,36199,37452,36741,37532,37279,36727
192,38497,38805,37412,36670,36203,37452,36741,37572,37279,36817
193,38497,38885,37544,36712,36274,37452,36753,37707,37279,36817
194,38497,38885,37544,36844,36327,37452,36753,37707,37442,36861
195,38497,38885,37544,37022,36327,37452,36753,37707,37442,36904
196,38659,38990,37544,37022,36327,37452,36771,37717,37442,36904
197,38659,39134,37556,37022,36327,37452,36771,37798,37455,36904
198,38659,39134,37556,37022,36327,37452,36918,37945,37455,37044
199,38659,39134,37556,37211,36390,37452,36918,37945,37455,37044
200,38659,39134,37557,37211,36406,37452,36918,38011,37455,37183
201,38659,39134,37647,37211,36441,37452,36933,38011,37481,37195
202,38719,39249,37647,37211,36441,37452,36933,38071,37481,37195
203,38719,39249,37701,37211,36441,37475,37038,38222,37481,37195
204,38719,39264,37776,37353,36441,37500,37124,38222,37502,37195
205,38728,39289,37776,37364,36441,37686,37124,38287,37502,37195
206,38728,39383,37776,37364,36441,37686,37124,38303,37691,37195
207,38728,39383,37776,37565,36441,37686,37225,38303,37717,37195
208,38728,39383,37776,37565,36441,37686,37225,38303,37717,37195
209,38728,39383,37853,37691,36441,37686,37225,38303,37717,37195
210,38754,39383,37853,37691,36441,37686,37225,38303,37717,37195
211,38762,39383,37853,37713,36441,37686,37412,38303,37783,37195
212,38850,39383,37951,37749,36441,37686,37412,38303,37783,37195
213,38893,39383,37951,37776,36441,37686,37412,38303,37783,37336
214,38893,39383,37965,37776,36441,37686,37412,38303,37783,37336
215,38893,39383,37965,37776,36441,37686,37412,38303,37850,37501
216,38910,39383,37965,37940,36441,37686,37412,38303,37942,37625
217,38910,39383,38153,37954,36441,37686,37528,38303,37942,37625
218,38910,39383,38153,38092,36441,37772,37528,38365,37943,37800
219,38985,39383,38153,38263,36441,37945,37528,38396,37943,37994
220,38985,39383,38153,38320,36468,37945,37528,38396,37943,38090
221,38985,39383,38153,38454,36468,37945,37528,38396,37943,38140
222,38985,39383,38153,38454,36468,37945,37528,38396,37943,38140
223,38985,39383,38165,38487,36468,38076,37528,38396,37943,38231
224,38985,39383,38181,38487,36584,38117,37528,38396,37943,38231
225,38985,39383,38181,38487,36584,38117,37528,38513,37943,38270
226,38985,39383,38181,38487,36584,38117,37528,38513,37943,38280
227,38985,39383,38181,38540,36584,38117,37528,38513,37943,38280
228,38985,39383,38181,38540,36584,38158,37587,38513,37964,38280
229,38985,39383,38181,38540,36584,38328,37714,38513,37964,38355
230,38985,39383,38181,38540,36584,38328,37714,38513,37964,38356
231,38985,39383,38181,38549,36584,38328,37716,38571,38010,38356
232,38985,39383,38181,38549,36584,38378,37716,38599,38010,38356
233,38985,39383,38181,38598,36584,38378,37716,38599,38157,38356
234,38985,39472,38181,38618,36584,38378,37819,38599,38157,38356
235,38985,39472,38181,38618,36584,38378,38003,38599,38157,38356
236,38985,39472,38181,38645,36584,38505,38003,38599,38157,38356
237,38985,39472,38181,38645,36584,38505,38003,38599,38157,38356
238,38985,39481,38181,38645,36584,38649,38067,38599,38157,38356
239,38985,39481,38213,38645,36584,38680,38135,38599,38157,38356
240,38985,39481,38213,38645,36584,38782,38135,38599,38157,38356
241,38985,39648,38213,38645,36584,38797,38135,38599,38157,38461
242,38985,39648,38213,38645,36659,38797,38225,38599,38157,38544
243,39034,39648,38213,38659,36659,38887,38225,38599,38157,38544
244,39157,39648,38213,38659,36779,38969,38225,38681,38157,38544
245,39157,39648,38213,38659,36927,39003,38225,38866,38157,38544
246,39257,39648,38213,38659,36927,39003,38225,38866,38157,38544
247,39404,39648,38213,38677,36927,39003,38225,38866,38157,38544
248,39404,39688,38213,38677,36967,39003,38275,38887,38157,38544
249,39404,39688,38213,38677,36967,39016,38275,38887,38157,38544
250,39408,39688,38213,38677,36967,39016,38275,38887,38157,38544
251,39408,39688,38213,38677,36991,39016,38275,38887,38205,38544
252,39408,39688,38213,38677,36991,39016,38275,38887,38205,38544
253,39577,39819,38213,38677,36991,39016,38365,38887,38205,38544
254,39725,39820,38213,38677,37088,39016,38532,38887,38357,38544
255,39744,39821,38213,38677,37088,39065,38532,38887,38540,38544
256,39744,39821,38213,38677,37088,39065,38537,38887,38540,38544
257,39744,39952,38213,38677,37088,39065,38590,38887,38540,38544
258,39744,39952,38213,38677,37161,39065,38749,38887,38540,38544
259,39744,39952,38213,38677,37161,39065,38913,38887,38540,38544
260,39832,39952,38213,38677,37182,39065,38913,38947,38540,38544
261,39832,39976,38213,38677,37250,39065,38913,39005,38749,38544
262,39848,40065,38213,38677,37250,39065,38913,39005,38749,38544
263,39885,40078,38213,38677,37250,39065,38913,39144,38749,38544
264,39885,40078,38213,38677,37250,39098,38913,39155,38749,38544
265,40058,40078,38213,38677,37250,39098,38913,39155,38749,38544
266,40058,40078,38213,38677,37250,39098,38913,39155,38749,38544
267,40058,40078,38213,38677,37250,39115,38913,39155,38749,38544
268,40058,40078,38213,38677,37250,39229,38913,39174,38749,38544
269,40058,40078,38213,38677,37250,39410,38913,39174,38749,38544
270,40058,40078,38213,38677,37250,39570,38913,39174,38749,38544
271,40058,40080,38297,38677,37250,39570,38913,39178,38749,38544
272,40058,40080,38378,38677,37250,39570,38913,39178,38749,38544
273,40058,40080,38378,38677,37250,39570,38913,39178,38749,38544
274,40058,40080,38378,38677,37250,39570,38913,39178,38749,38544
275,40058,40080,38378,38677,37284,39570,38913,39178,38749,38544
276,40058,40080,38378,38677,37284,39570,38913,39178,38749,38544
277,40058,40080,38434,38677,37284,39570,38913,39178,38749,38544
278,40058,40095,38502,38677,37284,39594,38913,39178,38749,38544
279,40058,40132,38691,38677,37313,39594,38913,39178,38749,38544
280,40058,40132,38766,38677,37475,39594,38913,39190,38749,38544
281,40163,40132,38778,38677,37475,39594,38913,39190,38749,38544
282,40163,40139,38864,38677,37495,39594,38913,39364,38749,38544
283,40294,40139,38864,38677,37496,39594,38913,39412,38749,38544
284,40294,40235,38864,38677,37496,39594,38913,39420,38749,38544
285,40294,40235,38864,38677,37496,39594,38913,39420,38749,38544
286,40294,40374,38864,38677,37496,39594,38913,39420,38749,38544
287,40436,40475,38971,38711,37496,39594,38913,39420,38749,38544
288,40436,40475,38971,38807,37496,39594,38913,39420,38749,38544
289,40436,40603,38971,38807,37509,39595,38913,39438,38749,38544
290,40455,40603,38971,38807,37509,39595,38913,39450,38749,38544
291,40637,40603,38971,38807,37509,39595,38913,39450,38749,38544
292,40637,40688,38971,38807,37509,39615,38913,39450,38749,38544
293,40637,40688,39069,38807,37509,39615,38913,39614,38749,38544
294,40637,40688,39080,38807,37558,39615,38960,39614,38749,38544
295,40770,40688,39080,38807,37588,39615,38960,39614,38749,38544
296,40788,40688,39102,38807,37617,39615,39102,39614,38749,38544
297,40788,40688,39102,38807,37790,39615,39142,39703,38749,38544
298,40788,40688,39102,38807,37812,39615,39142,39703,38749,38544
299,40788,40786,39102,38807,37913,39615,39142,39703,38749,38544
300,40788,40786,39102,38807,37913,39615,39142,39703,38749,38544
301,40788,40786,39102,38807,37913,39666,39142,39703,38749,38544
302,40788,40818,39102,38807,37913,39666,39306,39703,38918,38544
303,40788,40818,39102,38807,37913,39666,39306,39703,38918,38597
304,40788,40818,39102,38807,37913,39710,39306,39747,38918,38708
305,40788,40844,39102,38807,37913,39710,39306,39747,38918,38852
306,40790,40863,39102,38807,37913,39710,39306,39776,38918,38852
307,40790,40915,39102,38807,37971,39740,39404,39818,38918,38918
308,40848,40915,39102,38807,37971,39740,39521,39827,38918,38918
309,40848,40915,39102,38807,37971,39801,39521,39827,38918,38918
310,40913,41032,39102,38807,37971,39962,39642,39827,38918,38918
311,40942,41032,39102,38807,37971,40099,39751,39827,38918,38999
312,40985,41032,39102,38807,37971,40211,39751,39846,38918,39011
313,41059,41183,39102,38807,37971,40211,39751,39846,38918,39011
314,41180,41183,39102,38807,37971,40211,39751,39887,38918,39011
315,41203,41183,39102,38807,37971,40211,39794,40043,38918,39011
316,41212,41183,39102,38807,37971,40211,39794,40172,38918,39011
317,41212,41183,39102,38807,37971,40211,39794,40172,38926,39028
318,41338,41183,39102,38807,37971,40211,39794,40172,38926,39036
319,41338,41183,39102,38807,37971,40211,39794,40314,38926,39120
320,41350,41183,39102,38831,37971,40234,39794,40464,38973,39167
321,41350,41183,39102,38868,37971,40234,39794,40464,38973,39323
322,41464,41183,39102,38906,37971,40352,39794,40464,39060,39354
323,41467,41183,39102,38906,37971,40463,39794,40604,39060,39354
324,41467,41183,39102,38911,37971,40463,39794,40604,39060,39354
325,41467,41183,39102,38978,37971,40463,39794,40604,39092,39354
326,41495,41183,39102,39196,37971,40463,39794,40604,39092,39354
327,41495,41183,39102,39196,37971,40463,39794,40637,39092,39354
328,41545,41183,39102,39376,37971,40463,39794,40658,39092,39354
329,41545,41183,39219,39387,37971,40477,39794,40831,39092,39354
330,41545,41183,39219,39387,37971,40477,39794,40831,39092,39354
331,41545,41183,39395,39397,38003,40477,39924,40831,39092,39354
332,41545,41183,39395,39397,38003,40477,40018,40844,39133,39372
333,41545,41183,39395,39587,38003,40537,40018,40844,39135,39372
334,41545,41183,39395,39587,38003,40574,40023,40844,39135,39372
335,41545,41183,39478,39587,38003,40619,40023,40874,39175,39372
336,41545,41183,39518,39587,38003,40619,40128,40874,39175,39372
337,41545,41183,39573,39587,38003,40619,40338,40926,39175,39372
338,41545,41183,39573,39642,38010,40619,40338,40926,39175,39372
339,41545,41183,39668,39695,38010,40619,40338,40926,39193,39372
340,41660,41190,39668,39697,38010,40619,40338,40926,39197,39372
341,41660,41319,39668,39697,38010,40619,40338,40926,39197,39372
342,41682,41319,39668,39875,38010,40619,40349,40926,39197,39372
343,41682,41319,39668,39903,38010,40619,40498,40926,39230,39412
344,41719,41319,39730,39962,38010,40619,40621,41041,39230,39439
345,41719,41319,39730,39962,38010,40619,40638,41041,39230,39439
346,41719,41319,39730,39962,38010,40619,40638,41041,39230,39439
347,41885,41319,39730,39962,38010,40619,40638,41041,39256,39439
348,42069,41369,39730,39962,38010,40619,40655,41041,39420,39439
349,42069,41393,39730,39962,38010,40619,40776,41041,39420,39439
350,42069,41393,39743,39962,38010,40619,40776,41041,39420,39551
351,42069,41393,39743,39962,38010,40619,40776,41041,39420,39551
352,42069,41411,39841,39962,38010,40619,40877,41049,39420,39576
353,42069,41411,39841,39962,38010,40619,40877,41049,39465,39576
354,42069,41411,39841,39962,38010,40666,40877,41049,39474,39576
355,42069,41411,39984,40085,38010,40666,40877,41054,39474,39576
356,42069,41424,39984,40085,38010,40666,40877,41054,39578,39576
357,42175,41451,39999,40157,38010,40666,40877,41066,39610,39576
358,42175,41451,40015,40254,38010,40666,40877,41066,39748,39694
359,42175,41538,40015,40254,38010,40666,40877,41066,39748,39720
360,42175,41538,40015,40254,38010,40666,40877,41066,39748,39780
361,42175,41614,40015,40254,38010,40777,40877,41066,39891,39780
362,42175,41614,40015,40254,38010,40777,40877,41089,39905,39780
363,42175,41614,40015,40254,38010,40822,40877,41089,39905,39782
364,42175,41680,40015,40254,38085,40911,40877,41089,39905,39782
365,42175,41738,40028,40254,38085,41048,40877,41089,39905,39824
366,42175,41738,40160,40254,38104,41048,40877,41089,40048,39956
367,42175,41766,40160,40254,38225,41048,40877,41089,40048,39956
368,42175,41818,40234,40254,38225,41089,40877,41089,40202,39956
369,42175,41948,40276,40254,38225,41172,40877,41143,40202,39956
370,42175,41948,40276,40303,38225,41172,40877,41143,40203,39956
371,42175,41948,40445,40303,38282,41240,40909,41143,40235,39978
372,42175,41948,40486,40303,38282,41240,40909,41168,40383,39997
373,42175,41948,40527,40321,38282,41240,40909,41313,40388,40019
374,42175,41972,40564,40321,38291,41240,40958,41313,40388,40213
375,42175,42048,40564,40445,38401,41249,40986,41315,40388,40227
376,42175,42057,40575,40498,38450,41380,40999,41315,40447,40227
377,42175,42057,40653,40498,38450,41380,40999,41315,40447,40236
378,42175,42081,40653,40504,38450,41380,41068,41315,40465,40317
379,42175,42081,40821,40504,38482,41380,41068,41315,40465,40352
380,42175,42082,40962,40504,38482,41495,41068,41315,40466,40412
381,42175,42082,41049,40504,38482,41495,41162,41315,40510,40412
382,42175,42082,41107,40504,38482,41535,41162,41315,40510,40412
383,42175,42082,41107,40571,38482,41535,41162,41315,40620,40427
384,42175,42082,41107,40571,38482,41535,41162,41315,40620,40513
385,42175,42082,41107,40571,38482,41535,41162,41315,40620,40513
386,42175,42082,41107,40571,38482,41535,41162,41315,40620,40513
387,42175,42082,41107,40630,38482,41535,41162,41315,40634,40513
388,42175,42082,41107,40630,38482,41535,41162,41315,40634,40555
389,42175,42082,41107,40630,38489,41535,41162,41315,40742,40555
390,42178,42082,41107,40779,38489,41535,41162,41315,40742,40684
391,42178,42082,41107,40853,38489,41535,41162,41315,40742,40684
392,42178,42082,41107,40853,38489,41535,41162,41315,40742,40684
393,42178,42082,41178,40853,38489,41573,41162,41315,40821,40688
394,42178,42082,41240,40853,38489,41573,41162,41315,40869,40688
395,42178,42082,41242,40853,38489,41656,41162,41315,40869,40688
396,42178,42082,41375,40860,38533,41656,41162,41315,40869,40688
397,42178,42082,41478,40860,38570,41656,41162,41315,40869,40697
398,42178,42082,41499,40860,38575,41656,41162,41315,40869,40778
399,42250,42082,41499,40860,38575,41656,41162,41315,40869,40778
400,42288,42082,41499,40860,38721,41656,41162,41315,40869,40778
401,42288,42082,41551,40860,38721,41656,41162,41315,40869,40778
402,42400,42082,41551,40860,38721,41656,41162,41315,40869,40778
403,42445,42082,41551,40860,38721,41656,41162,41315,40934,40778
404,42445,42082,41551,40860,38721,41656,41162,41315,40961,40876
405,42445,42082,41554,40860,38721,41656,41162,41315,40961,40876
406,42583,42116,41554,40860,38721,41656,41162,41315,41030,40876
407,42721,42127,41587,40860,38721,41711,41162,41315,41030,40952
408,42791,42127,41587,40860,38721,41731,41162,41315,41030,40952
409,42801,42127,41587,40860,38743,41731,41162,41315,41030,40977
410,42816,42127,41587,40860,38934,41731,41162,41315,41030,40977
411,42816,42127,41587,40860,38934,41731,41162,41315,41030,40977
412,42816,42255,41587,40860,38934,41731,41162,41315,41091,40977
413,42816,42255,41587,40860,38934,41816,41162,41315,41091,40977
414,42816,42418,41587,40860,38994,41816,41162,41315,41091,40977
415,42816,42418,41587,40860,38994,41816,41162,41315,41245,40977
416,42816,42492,41587,40860,38994,41816,41162,41315,41245,40977
417,42816,42492,41587,40860,39021,41816,41162,41315,41348,40977
418,42816,42492,41587,40860,39027,41816,41162,41315,41348,41117
419,42816,42492,41587,40860,39055,41816,41162,41315,41348,41117
420,42816,42492,41587,40860,39055,41816,41162,41345,41348,41128
421,42816,42492,41587,40860,39055,41816,41162,41458,41348,41128
422,42816,42492,41587,40860,39055,41816,41162,41477,41348,41128
423,42816,42506,41587,40860,39055,41816,41162,41607,41348,41128
424,42816,42506,41587,40860,39055,41816,41162,41607,41348,41169
425,42816,42506,41587,40860,39055,41849,41162,41607,41381,41169
426,42816,42506,41587,40860,39055,41852,41162,41607,41381,41169
427,42816,42506,41587,40860,39055,41852,41162,41649,41381,41169
428,42816,42526,41587,40860,39055,41852,41162,41649,41381,41232
429,42816,42526,41587,40860,39055,41852,41162,41649,41381,41232
430,42816,42526,41587,40860,39055,41852,41162,41649,41381,41243
431,42816,42526,41587,40860,39055,41852,41162,41649,41381,41366
432,42816,42526,41587,40860,39055,41852,41162,41658,41381,41367
433,42816,42526,41587,40860,39055,41852,41162,41658,41381,41428
