avaliacao,sa1,sa2
462,42816,43112
463,42816,43112
464,42816,43112
465,42816,43112
466,42816,43112
467,42816,43112
468,42816,43112
469,42816,43112
470,42816,43112
471,42816,43112
472,42816,43112
473,42816,43112
474,42816,43112
475,42816,43112
476,42816,43112
477,42816,43112
478,42816,43112
479,42816,43112
480,42939,43112
481,42990,43112
482,42990,43112
483,42990,43112
484,42990,43112
485,43012,43112
486,43160,43112
487,43301,43112
488,43301,43112
489,43301,43112
490,43301,43112
491,43301,43112
492,43323,43112
493,43348,43112
494,43348,43161
495,43348,43161
496,43348,43161
497,43348,43300
498,43348,43443
499,43348,43443
500,43348,43443
501,43348,43443
502,43348,43443
503,43348,43443
504,43348,43443
505,43348,43450
506,43348,43450
507,43348,43450
508,43348,43606
509,43348,43757
510,43348,43820
511,43348,43820
512,43436,43820
513,43436,43820
514,43436,43820
515,43436,43820
516,43446,43928
517,43455,44071
518,43455,44097
519,43456,44097
520,43456,44097
521,43516,44098
522,43516,44111
523,43574,44111
524,43574,44111
525,43574,44114
526,43615,44114
527,43615,44229
528,43702,44229
529,43702,44229
530,43750,44229
531,43750,44290
532,43808,44300
533,43808,44300
534,43899,44306
535,43899,44306
536,43899,44498
537,43899,44498
538,43899,44498
539,43899,44498
540,43899,44498
541,43899,44498
542,43899,44566
543,43899,44566
544,43899,44584
545,43899,44584
546,44005,44618
547,44110,44618
548,44241,44618
549,44391,44618
550,44391,44664
551,44391,44673
552,44391,44692
553,44391,44699
554,44391,44699
555,44391,44699
556,44391,44699
557,44391,44699
558,44391,44699
559,44391,44699
560,44391,44699
561,44391,44722
562,44391,44722
563,44391,44810
564,44391,44810
565,44391,44815
566,44391,44815
567,44391,44815
568,44391,44815
569,44391,44815
570,44391,44815
571,44391,44815
572,44391,44815
573,44391,44815
574,44391,44815
575,44391,44815
576,44391,44859
577,44391,44859
578,44391,44859
579,44435,44859
580,44435,44859
581,44435,44859
582,44435,44859
583,44435,44859
584,44435,44859
585,44435,44859
586,44435,44859
587,44435,44859
588,44435,44859
589,44435,44859
590,44435,44859
591,44478,44859
592,44478,44859
593,44478,44859
594,44478,44859
595,44478,44859
596,44478,44859
597,44478,44859
598,44478,44859
599,44478,44859
600,44478,44859
601,44478,44859
602,44567,44859
603,44567,44859
604,44567,44859
605,44567,44859
606,44738,44859
607,44738,44859
608,44738,44859
609,44738,44859
610,44882,44859
611,45074,44859
612,45074,44859
613,45074,44859
614,45074,44859
615,45074,44859
616,45074,44859
617,45074,44859
618,45074,44859
619,45074,44859
620,45074,44859
621,45077,44859
622,45077,44859
623,45138,44859
624,45138,44859
625,45171,44859
626,45171,44859
627,45171,44859
628,45171,44859
629,45171,44859
630,45171,44859
631,45171,44859
632,45171,44859
633,45171,44859
634,45171,44859
635,45171,44859
636,45171,44859
637,45171,44859
638,45294,44859
639,45294,44859
640,45294,44859
641,45403,44859
642,45444,44859
643,45444,44859
644,45444,44859
645,45444,44859
646,45444,44859
647,45444,44859
648,45451,44859
649,45451,44859
650,45451,44859
651,45451,44859
652,45451,44859
653,45451,44859
654,45499,44859
655,45522,44859
656,45536,44859
657,45536,44859
658,45536,44864
659,45611,44864
660,45611,44881
661,45611,44881
662,45611,44881
663,45611,44881
664,45611,44881
665,45611,44881
666,45611,44881
667,45611,44957
668,45611,44970
669,45611,44970
670,45611,44970
671,45648,44970
672,45685,44970
673,45685,44970
674,45685,44970
675,45797,44970
676,45797,44970
677,45797,44997
678,45797,44997
679,45797,45007
680,45797,45008
681,45797,45008
682,45797,45008
683,45797,45027
684,45834,45027
685,45834,45027
686,45835,45027
687,45835,45027
688,45835,45027
689,45836,45027
690,45883,45027
691,45883,45027
692,46073,45060
693,46073,45060
694,46073,45060
695,46073,45061
696,46073,45061
697,46073,45061
698,46073,45094
699,46090,45142
700,46090,45142
701,46090,45142
702,46090,45142
703,46090,45291
704,46090,45291
705,46090,45291
706,46090,45291
707,46090,45291
708,46118,45291
709,46118,45291
710,46142,45291
711,46142,45343
712,46142,45343
713,46156,45385
714,46163,45540
715,46312,45540
716,46312,45540
717,46314,45540
718,46314,45540
719,46314,45540
720,46372,45540
721,46372,45540
722,46372,45540
723,46372,45540
724,46376,45540
725,46376,45540
726,46408,45540
727,46408,45540
728,46408,45540
729,46408,45540
730,46408,45540
731,46408,45540
732,46408,45540
733,46408,45540
734,46408,45540
735,46408,45540
736,46408,45540
737,46408,45540
738,46410,45540
739,46410,45540
740,46410,45540
741,46410,45540
742,46410,45540
743,46410,45540
744,46410,45540
745,46410,45540
746,46410,45540
747,46410,45540
748,46410,45562
749,46410,45562
750,46410,45562
751,46410,45562
752,46410,45562
753,46410,45562
754,46461,45562
755,46475,45586
756,46475,45586
757,46479,45586
758,46479,45658
759,46479,45658
760,46479,45658
761,46479,45658
762,46479,45658
763,46550,45658
764,46571,45658
765,46588,45658
766,46588,45658
767,46588,45658
768,46588,45658
769,46588,45658
770,46588,45658
771,46588,45658
772,46588,45658
773,46588,45658
774,46588,45658
775,46588,45804
776,46588,45804
777,46588,45973
778,46588,46095
779,46588,46095
780,46588,46095
781,46588,46112
782,46588,46112
783,46588,46112
784,46588,46112
785,46588,46112
786,46588,46112
787,46588,46112
788,46588,46112
789,46588,46112
790,46588,46112
791,46588,46112
792,46588,46127
793,46588,46127
794,46616,46127
795,46616,46127
796,46616,46127
797,46619,46127
798,46619,46127
799,46619,46127
800,46619,46127
801,46619,46127
802,46619,46127
803,46619,46127
804,46619,46127
805,46619,46127
806,46619,46127
807,46619,46127
808,46619,46198
809,46744,46198
810,46797,46198
811,46798,46198
812,46830,46342
813,46830,46342
814,46830,46342
815,46830,46342
816,46895,46342
817,46987,46342
818,46987,46463
819,46998,46485
820,46998,46485
821,47030,46558
822,47166,46558
823,47275,46558
824,47275,46558
825,47275,46558
826,47275,46558
827,47275,46558
828,47275,46620
829,47275,46620
830,47275,46651
831,47275,46651
832,47275,46653
833,47275,46653
834,47275,46733
835,47277,46733
836,47277,46733
837,47277,46733
838,47278,46733
839,47442,46805
840,47442,46805
841,47442,46805
842,47505,46805
843,47505,46805
844,47505,46810
845,47505,46810
846,47688,46810
847,47688,46810
848,47688,46810
849,47688,46841
850,47688,46841
851,47688,46898
852,47688,46898
853,47688,46971
854,47688,46971
855,47688,46971
856,47688,47031
857,47688,47034
858,47688,47034
859,47688,47034
860,47688,47034
861,47688,47137
862,47688,47137
863,47688,47137
864,47688,47137
865,47688,47137
866,47688,47165
867,47688,47262
868,47688,47262
869,47688,47262
870,47688,47262
871,47688,47265
872,47688,47265
873,47688,47431
874,47688,47530
875,47688,47530
876,47688,47530
877,47688,47530
878,47688,47530
879,47688,47530
880,47688,47530
881,47688,47530
882,47688,47530
883,47688,47530
884,47729,47530
885,47729,47530
886,47782,47530
887,47782,47530
888,47782,47530
889,47782,47553
890,47782,47553
891,47782,47553
892,47872,47553
893,47885,47553
894,47885,47561
895,47885,47667
896,47912,47667
897,47912,47667
898,47912,47691
899,47912,47722
900,47912,47722
901,47912,47722
902,47912,47722
903,47912,47751
904,47912,47751
905,47969,47751
906,47980,47751
907,48098,47751
908,48098,47799
909,48098,47799
910,48098,47799
911,48098,47799
912,48098,47799
913,48098,47799
914,48098,47837
915,48098,47837
916,48098,47837
917,48098,47871
918,48098,47871
919,48098,48066
920,48098,48066
921,48098,48066
922,48098,48066
923,48098,48066
924,48098,48066
925,48098,48156
926,48098,48202
927,48098,48202
928,48098,48202
929,48098,48202
930,48098,48202
931,48098,48202
932,48098,48202
933,48098,48202
934,48098,48316
935,48098,48316
936,48098,48316
937,48098,48316
938,48098,48316
939,48098,48316
940,48098,48316
941,48098,48316
942,48098,48316
943,48098,48395
944,48098,48395
945,48098,48395
946,48098,48395
947,48098,48395
948,48098,48395
949,48098,48395
950,48098,48395
951,48098,48395
952,48098,48397
953,48098,48397
954,48098,48397
955,48098,48397
956,48098,48397
957,48098,48419
958,48098,48419
959,48098,48419
960,48098,48419
961,48098,48439
962,48098,48439
963,48098,48439
964,48098,48439
965,48098,48439
966,48165,48439
967,48165,48439
968,48165,48439
969,48165,48439
970,48165,48439
971,48165,48439
972,48165,48439
973,48165,48439
974,48165,48439
975,48165,48439
976,48165,48439
977,48165,48439
978,48208,48546
979,48208,48546
980,48208,48546
981,48208,48546
982,48208,48637
983,48208,48637
984,48208,48637
985,48208,48637
986,48208,48637
987,48208,48637
988,48208,48637
989,48208,48637
990,48208,48637
991,48208,48637
992,48208,48637
993,48208,48637
994,48208,48637
995,48208,48637
996,48208,48637
997,48208,48637
998,48208,48637
999,48208,48637
1000,48208,48637
1001,48208,48637
1002,48208,48637
1003,48208,48637
1004,48208,48637
1005,48208,48637
1006,48208,48637
1007,48208,48637
1008,48208,48637
1009,48208,48637
1010,48208,48637
1011,48208,48638
1012,48208,48638
1013,48208,48638
1014,48208,48639
1015,48314,48639
1016,48314,48639
1017,48328,48639
1018,48406,48639
1019,48420,48639
1020,48568,48745
1021,48568,48745
1022,48568,48802
1023,48568,48802
1024,48568,48802
1025,48568,48802
1026,48568,48827
1027,48598,48827
1028,48598,48827
1029,48598,48923
1030,48598,48923
1031,48598,48923
1032,48598,48923
1033,48598,48927
1034,48598,48927
1035,48598,48940
1036,48598,48940
1037,48598,48969
1038,48598,48969
1039,48598,48969
1040,48598,49168
1041,48603,49168
1042,48603,49168
1043,48618,49168
1044,48687,49268
1045,48687,49268
1046,48722,49268
1047,48829,49268
1048,48829,49289
1049,48829,49289
1050,48829,49289
1051,48829,49289
1052,48860,49289
1053,48860,49290
1054,48860,49290
1055,48982,49290
1056,48982,49290
1057,48982,49357
1058,49041,49357
1059,49141,49357
1060,49141,49357
1061,49141,49357
1062,49141,49357
1063,49141,49357
1064,49141,49373
1065,49141,49373
1066,49141,49373
1067,49225,49373
1068,49225,49373
1069,49225,49373
1070,49225,49373
1071,49225,49373
1072,49225,49373
1073,49231,49373
1074,49231,49373
1075,49231,49373
1076,49231,49373
1077,49231,49373
1078,49231,49373
1079,49231,49373
1080,49231,49373
1081,49231,49373
1082,49231,49373
1083,49231,49373
1084,49231,49373
1085,49231,49373
1086,49231,49373
1087,49231,49373
1088,49231,49373
1089,49231,49373
1090,49231,49373
1091,49231,49373
1092,49231,49373
1093,49231,49373
1094,49231,49373
1095,49231,49373
1096,49231,49373
1097,49231,49373
1098,49231,49373
1099,49231,49373
1100,49231,49373
1101,49231,49373
1102,49231,49373
1103,49231,49373
1104,49231,49373
1105,49231,49373
1106,49231,49373
1107,49231,49373
1108,49231,49373
1109,49231,49373
1110,49231,49373
1111,49231,49373
1112,49231,49373
1113,49231,49373
1114,49231,49373
1115,49231,49373
1116,49231,49373
1117,49231,49373
1118,49231,49373
1119,49231,49373
1120,49231,49373
1121,49231,49373
1122,49231,49373
1123,49231,49373
1124,49231,49373
1125,49231,49373
1126,49231,49373
1127,49249,49373
1128,49249,49373
1129,49249,49373
1130,49249,49373
1131,49249,49373
1132,49249,49373
1133,49249,49373
1134,49249,49373
1135,49249,49373
1136,49249,49373
1137,49249,49373
1138,49249,49373
1139,49249,49373
1140,49249,49373
1141,49249,49373
1142,49249,49373
1143,49249,49373
1144,49249,49373
1145,49260,49373
1146,49260,49373
1147,49260,49373
1148,49260,49373
1149,49260,49373
1150,49260,49373
1151,49260,49373
1152,49260,49373
1153,49260,49373
1154,49260,49373
1155,49260,49373
1156,49260,49373
1157,49260,49373
1158,49260,49373
1159,49260,49373
1160,49260,49373
1161,49260,49373
1162,49260,49373
1163,49260,49373
1164,49260,49373
1165,49260,49373
1166,49268,49373
1167,49268,49373
1168,49268,49373
1169,49268,49373
1170,49268,49373
1171,49268,49373
1172,49268,49373
1173,49268,49373
1174,49268,49373
1175,49268,49373
1176,49268,49373
1177,49268,49373
1178,49268,49373
1179,49268,49373
1180,49268,49373
1181,49268,49373
1182,49268,49373
1183,49268,49373
1184,49268,49373
1185,49268,49373
1186,49268,49373
1187,49268,49373
1188,49268,49373
1189,49268,49373
1190,49268,49373
1191,49268,49373
1192,49268,49373
1193,49268,49373
1194,49268,49373
1195,49268,49373
1196,49268,49373
1197,49268,49373
1198,49268,49373
1199,49268,49373
1200,49268,49373
1201,49268,49373
1202,49268,49373
1203,49268,49373
1204,49268,49373
1205,49268,49373
1206,49268,49373
1207,49268,49373
1208,49268,49373
1209,49268,49373
1210,49268,49373
1211,49268,49373
1212,49268,49373
1213,49268,49373
1214,49268,49373
1215,49268,49373
1216,49268,49373
1217,49268,49373
1218,49268,49373
1219,49268,49373
1220,49268,49373
1221,49268,49373
1222,49268,49373
1223,49268,49373
1224,49268,49373
1225,49268,49373
1226,49268,49373
1227,49268,49373
1228,49268,49373
1229,49268,49373
1230,49268,49373
1231,49268,49373
1232,49268,49373
1233,49268,49373
1234,49268,49373
1235,49268,49373
1236,49268,49373
1237,49268,49373
1238,49268,49373
1239,49268,49373
1240,49268,49373
1241,49268,49373
1242,49268,49373
1243,49268,49373
1244,49268,49373
1245,49268,49373
1246,49268,49373
1247,49268,49373
1248,49268,49373
1249,49268,49373
1250,49268,49373
1251,49268,49373
1252,49268,49373
1253,49268,49373
1254,49268,49373
1255,49268,49373
1256,49268,49373
1257,49268,49373
1258,49268,49373
1259,49268,49373
1260,49268,49373
1261,49268,49373
1262,49268,49373
1263,49268,49373
1264,49268,49373
1265,49268,49391
1266,49268,49391
1267,49268,49391
1268,49268,49391
1269,49268,49391
1270,49268,49391
1271,49268,49391
1272,49268,49391
1273,49268,49391
1274,49268,49391
1275,49268,49391
1276,49268,49391
1277,49268,49391
1278,49268,49391
1279,49268,49391
1280,49268,49391
1281,49268,49391
1282,49268,49391
1283,49268,49391
1284,49268,49391
1285,49268,49393
1286,49268,49393
1287,49268,49393
1288,49268,49393
1289,49268,49393
1290,49268,49393
1291,49268,49393
1292,49268,49393
1293,49268,49393
1294,49268,49393
1295,49268,49393
1296,49268,49393
1297,49268,49393
1298,49268,49393
1299,49268,49393
1300,49268,49393
1301,49268,49393
1302,49268,49393
1303,49268,49393
1304,49268,49393
1305,49268,49393
1306,49268,49393
1307,49268,49393
1308,49268,49393
1309,49268,49393
1310,49268,49393
1311,49268,49393
1312,49268,49393
1313,49268,49393
1314,49268,49393
1315,49268,49393
1316,49268,49393
1317,49268,49393
1318,49268,49393
1319,49268,49393
1320,49268,49393
1321,49268,49393
1322,49268,49393
1323,49268,49393
1324,49268,49393
1325,49268,49393
1326,49268,49393
1327,49268,49393
1328,49268,49393
1329,49268,49393
1330,49268,49393
1331,49268,49393
1332,49268,49393
1333,49268,49393
1334,49268,49393
1335,49268,49393
1336,49268,49393
1337,49268,49393
1338,49268,49393
1339,49268,49393
1340,49268,49393
1341,49268,49393
1342,49268,49393
1343,49268,49393
1344,49268,49393
1345,49268,49393
1346,49268,49393
1347,49268,49393
1348,49268,49393
1349,49268,49393
1350,49268,49393
1351,49268,49393
1352,49268,49393
1353,49268,49393
1354,49268,49393
1355,49268,49393
1356,49268,49393
1357,49268,49393
1358,49268,49411
1359,49268,49411
1360,49268,49411
1361,49268,49411
1362,49268,49411
1363,49268,49411
1364,49268,49411
1365,49268,49411
1366,49268,49411
1367,49268,49411
1368,49268,49414
1369,49268,49414
1370,49268,49414
1371,49268,49414
1372,49268,49414
1373,49268,49414
1374,49268,49414
1375,49268,49414
1376,49268,49414
1377,49268,49414
1378,49268,49414
1379,49268,49414
1380,49268,49414
1381,49268,49414
1382,49268,49414
1383,49268,49414
1384,49268,49414
1385,49268,49414
1386,49268,49414
1387,49268,49414
1388,49268,49414
1389,49268,49414
1390,49268,49414
1391,49268,49414
1392,49268,49414
1393,49268,49414
1394,49268,49414
1395,49268,49414
1396,49268,49414
1397,49268,49414
1398,49268,49414
1399,49268,49414
1400,49268,49414
1401,49268,49414
1402,49268,49414
1403,49268,49414
1404,49268,49414
1405,49268,49414
1406,49268,49414
1407,49268,49414
1408,49268,49414
1409,49268,49414
1410,49268,49414
1411,49268,49414
1412,49268,49414
1413,49268,49414
1414,49268,49414
1415,49268,49414
1416,49268,49414
1417,49268,49414
1418,49268,49414
1419,49268,49414
1420,49268,49414
1421,49268,49414
1422,49268,49414
1423,49268,49414
1424,49268,49414
1425,49268,49414
1426,49268,49414
1427,49268,49414
1428,49268,49414
1429,49268,49414
1430,49268,49414
1431,49268,49414
1432,49268,49414
1433,49268,49414
1434,49268,49414
1435,49268,49414
1436,49268,49414
1437,49268,49414
1438,49268,49414
1439,49268,49414
1440,49268,49414
1441,49268,49414
1442,49268,49414
1443,49268,49414
1444,49268,49414
1445,49268,49414
1446,49268,49414
1447,49268,49414
1448,49268,49414
1449,49268,49414
1450,49268,49414
1451,49268,49414
1452,49268,49414
1453,49268,49414
1454,49268,49414
1455,49268,49414
1456,49268,49414
1457,49268,49414
1458,49268,49414
1459,49268,49414
1460,49268,49414
1461,49268,49414
1462,49268,49414
1463,49268,49414
1464,49268,49414
1465,49268,49414
1466,49268,49414
1467,49268,49414
1468,49268,49414
1469,49268,49414
1470,49268,49414
1471,49268,49414
1472,49268,49414
1473,49268,49414
1474,49268,49414
1475,49268,49414
1476,49268,49414
1477,49268,49414
1478,49268,49414
1479,49268,49414
1480,49268,49414
1481,49268,49414
1482,49268,49414
1483,49268,49414
1484,49268,49414
1485,49268,49414
1486,49268,49414
1487,49268,49414
1488,49268,49414
1489,49268,49414
1490,49268,49414
1491,49268,49414
1492,49268,49414
1493,49268,49414
1494,49268,49414
1495,49268,49414
1496,49268,49414
1497,49268,49414
1498,49268,49414
1499,49268,49414
1500,49268,49414
1501,49268,49414
1502,49268,49414
1503,49268,49414
1504,49268,49414
1505,49268,49414
1506,49268,49414
1507,49268,49414
1508,49268,49414
1509,49268,49414
1510,49268,49414
1511,49268,49414
1512,49268,49414
1513,49268,49414
1514,49268,49414
1515,49268,49414
1516,49268,49414
1517,49268,49414
1518,49268,49414
1519,49268,49414
1520,49268,49414
1521,49268,49414
1522,49268,49414
1523,49268,49414
1524,49268,49414
1525,49268,49414
1526,49268,49414
1527,49268,49414
1528,49268,49414
1529,49268,49414
1530,49268,49414
1531,49268,49414
1532,49268,49414
1533,49268,49414
1534,49268,49414
1535,49268,49414
1536,49268,49414
1537,49268,49414
1538,49268,49414
1539,49268,49414
1540,49268,49414
1541,49268,49414
1542,49268,49414
1543,49268,49414
1544,49268,49414
1545,49268,49414
1546,49268,49414
1547,49268,49414
1548,49268,49414
1549,49268,49414
1550,49268,49414
1551,49268,49414
1552,49268,49414
1553,49268,49414
1554,49268,49414
1555,49268,49414
1556,49268,49414
1557,49268,49414
1558,49268,49414
1559,49268,49414
1560,49268,49414
1561,49268,49414
1562,49268,49414
1563,49268,49414
1564,49268,49414
1565,49268,49414
1566,49268,49414
1567,49268,49414
1568,49268,49414
1569,49268,49414
1570,49268,49414
1571,49268,49414
1572,49268,49414
1573,49268,49414
1574,49268,49414
1575,49268,49414
1576,49268,49414
1577,49268,49414
1578,49268,49414
1579,49268,49414
1580,49268,49414
1581,49268,49414
1582,49268,49414
1583,49268,49414
1584,49268,49414
1585,49268,49414
1586,49268,49414
1587,49268,49414
1588,49268,49414
1589,49268,49414
1590,49268,49414
1591,49268,49414
1592,49268,49414
1593,49268,49414
1594,49268,49414
1595,49268,49414
1596,49268,49414
1597,49268,49414
1598,49268,49414
1599,49268,49414
1600,49268,49414
1601,49268,49414
1602,49268,49414
1603,49268,49414
1604,49268,49414
1605,49268,49414
1606,49268,49414
1607,49268,49414
1608,49268,49414
1609,49268,49414
1610,49268,49414
1611,49268,49414
1612,49268,49414
1613,49268,49414
1614,49268,49414
1615,49268,49414
1616,49268,49431
1617,49268,49431
1618,49268,49431
1619,49268,49431
1620,49268,49431
1621,49268,49431
1622,49268,49431
1623,49268,49431
1624,49268,49431
1625,49268,49431
1626,49268,49431
1627,49268,49431
1628,49268,49431
1629,49268,49431
1630,49268,49431
1631,49268,49431
1632,49268,49431
1633,49268,49431
1634,49268,49431
1635,49268,49431
1636,49268,49431
1637,49268,49431
1638,49268,49431
1639,49268,49431
1640,49268,49431
1641,49268,49431
1642,49268,49431
1643,49268,49431
1644,49268,49431
1645,49268,49431
1646,49268,49431
1647,49268,49431
1648,49268,49431
1649,49268,49431
1650,49268,49431
1651,49268,49431
1652,49268,49431
1653,49268,49431
1654,49268,49431
1655,49268,49431
1656,49268,49431
1657,49268,49431
1658,49268,49431
1659,49268,49431
1660,49268,49431
1661,49268,49431
1662,49268,49431
