avaliacao,sa1,sa2,sa3,sa4,sa5,sa6,sa7,sa8,sa9,sa10
34,34877,35336,35155,33234,34322,34160,33781,34715,33131,34845
35,34877,35336,35155,33234,34322,34198,33781,34715,33131,34845
36,34959,35336,35155,33234,34322,34393,33781,34757,33131,35051
37,34959,35336,35379,33456,34322,34393,33781,34903,33131,35051
38,34959,35336,35379,33718,34322,34393,33861,34917,33131,35051
39,34959,35419,35379,33718,34322,34475,33861,35071,33131,35051
40,34959,35460,35469,33718,34322,34475,33903,35071,33131,35051
41,34959,35470,35471,33718,34322,34475,33947,35071,33131,35051
42,34959,35470,35471,33718,34322,34528,33947,35118,33131,35051
43,34959,35470,35471,33718,34494,34528,34286,35118,33131,35051
44,34959,35470,35471,33718,34655,34595,34458,35118,33131,35051
45,34959,35790,35695,33734,34686,34595,34458,35118,33131,35051
46,34959,35790,35695,33744,34949,34595,34458,35118,33272,35051
47,34959,35790,35780,33744,34949,34619,34458,35162,33272,35051
48,34959,35850,35905,33744,34949,34619,34473,35238,33272,35051
49,34959,35850,35905,33796,35088,34619,34473,35238,33272,35051
50,34959,35850,35963,33796,35088,34619,34473,35276,33272,35051
51,34983,35850,35963,33796,35188,34869,34473,35324,33272,35051
52,34983,35850,36246,33796,35515,34869,34473,35324,33502,35051
53,34983,35850,36246,33796,35595,35088,34473,35324,33502,35051
54,34983,35850,36489,33957,35595,35088,34473,35370,33694,35051
55,35167,35911,36489,34219,35693,35154,34473,35370,33880,35051
56,35167,36014,36489,34219,35693,35154,34473,35370,33941,35051
57,35167,36088,36489,34219,35693,35154,34473,35370,34044,35051
58,35167,36088,36722,34259,35693,35154,34473,35370,34057,35051
59,35167,36088,36722,34259,35693,35201,34473,35370,34094,35051
60,35167,36088,36722,34259,35800,35373,34473,35370,34317,35051
61,35167,36232,36722,34259,35804,35373,34531,35370,34384,35051
62,35174,36232,36722,34259,35804,35373,34531,35370,34384,35051
63,35174,36277,36722,34259,35804,35373,34531,35370,34384,35051
64,35218,36277,36778,34259,35804,35373,34667,35370,34384,35051
65,35394,36277,36778,34259,35834,35546,34819,35429,34384,35051
66,35394,36294,36778,34259,35834,35546,34819,35429,34384,35051
67,35394,36294,36778,34259,35863,35546,34819,35429,34384,35094
68,35394,36294,36778,34259,35863,35546,34879,35429,34453,35096
69,35394,36294,36778,34259,36183,35546,34879,35557,34637,35416
70,35394,36340,36918,34259,36356,35692,34965,35792,34734,35424
71,35394,36499,36918,34259,36356,35692,34965,35994,34734,35424
72,35441,36608,36918,34276,36356,35848,35146,36214,34734,35424
73,35557,36608,36918,34276,36356,36099,35146,36214,34734,35424
74,35557,36608,36918,34276,36356,36162,35219,36214,34734,35424
75,35557,36608,36918,34276,36356,36365,35219,36214,34734,35524
76,35557,36608,36918,34357,36356,36487,35219,36214,34734,35524
77,35557,36679,36918,34407,36356,36510,35219,36386,34734,35527
78,35557,36679,36918,34466,36356,36510,35219,36386,34974,35527
79,35557,36840,36918,34466,36618,36510,35264,36386,34974,35527
80,35625,36840,36918,34466,36618,36510,35264,36433,35033,35586
81,35768,36840,36918,34466,36618,36510,35264,36433,35128,35679
82,35768,36840,36968,34466,36618,36510,35383,36433,35181,35705
83,35768,36876,36968,34466,36618,36745,35383,36433,35310,35705
84,35768,36876,36978,34466,36618,36745,35425,36685,35368,35705
85,35768,37116,37214,34466,36618,36745,35425,36850,35368,35712
86,35768,37197,37245,34466,36618,36745,35425,36850,35395,35712
87,35768,37197,37245,34675,36618,36745,35425,36872,35395,35712
88,35768,37197,37298,34675,36618,36745,35425,36872,35493,35712
89,35850,37197,37501,34687,36618,36753,35540,36872,35493,35712
90,36060,37197,37577,34795,36618,36805,35566,36872,35541,35712
91,36264,37197,37577,34795,36618,36805,35566,36872,35617,35712
92,36264,37197,37680,34795,36618,36811,35573,37019,35695,35712
93,36264,37283,37680,34846,36618,36811,35785,37113,35695,35712
94,36264,37325,37680,34846,36618,36811,35873,37113,35695,35712
95,36368,37325,37681,34846,36618,36811,35873,37113,35695,35712
96,36368,37325,37681,34937,36618,36944,35873,37113,35912,35780
97,36394,37325,37681,35204,36618,36944,35873,37113,35912,35780
98,36394,37355,37681,35204,36618,36944,35873,37113,36008,35780
99,36399,37355,37706,35204,36731,36944,35873,37205,36008,35780
100,36399,37355,37882,35205,36731,36988,35873,37205,36008,35780
101,36399,37355,37882,35205,36794,37237,35873,37205,36008,35780
102,36399,37355,37882,35205,36842,37380,35873,37205,36008,35780
103,36459,37355,37943,35205,36842,37380,35873,37205,36008,35780
104,36527,37652,38011,35527,37006,37380,35873,37205,36008,35780
105,36527,37652,38011,35536,37167,37380,35873,37205,36008,35780
106,36561,37652,38048,35536,37167,37380,35873,37205,36120,35907
107,36561,37652,38048,35536,37167,37380,35873,37205,36120,36040
108,36601,37652,38048,35762,37167,37596,35873,37383,36120,36040
109,36601,37652,38176,35953,37167,37747,35873,37383,36276,36040
110,36601,37652,38428,35953,37167,37747,35873,37450,36300,36067
111,36601,37652,38428,35953,37167,37747,35873,37450,36300,36303
112,36757,37652,38428,36080,37171,37747,35873,37466,36439,36393
113,36757,37652,38462,36080,37171,37751,35873,37661,36439,36495
114,36894,37706,38658,36366,37171,37751,36088,37661,36448,36641
115,36980,37995,38658,36506,37171,37751,36088,37661,36448,36714
116,36980,37995,38658,36633,37237,37751,36227,37812,36717,36714
117,37024,38219,38719,36736,37237,37751,36232,37812,36842,36714
118,37151,38405,38719,36999,37237,37751,36232,37812,36842,36714
119,37210,38405,38719,36999,37237,37751,36232,37812,36842,36714
120,37406,38617,38719,36999,37237,37833,36232,37872,37009,36714
121,37406,38743,38719,37201,37237,37833,36232,37872,37235,36714
122,37424,38970,38719,37201,37237,37833,36479,37872,37235,36714
123,37452,39152,38719,37201,37237,37833,36479,37872,37303,36718
124,37655,39328,38719,37249,37237,37833,36479,37872,37303,36847
125,37692,39328,38719,37249,37237,37833,36479,37872,37303,36861
126,37709,39328,38719,37249,37237,37833,36479,37872,37303,36861
127,37709,39328,38719,37249,37237,37881,36479,38030,37303,36861
128,37720,39519,38719,37249,37237,37881,36479,38216,37303,37073
129,37720,39519,38719,37249,37237,37925,36699,38459,37303,37073
130,37720,39519,38719,37249,37286,37925,36847,38459,37331,37073
131,37720,39519,38719,37249,37358,37925,36847,38459,37331,37073
132,37720,39635,38719,37249,37358,38098,36881,38459,37331,37073
133,37720,39731,38719,37249,37508,38174,36882,38459,37442,37102
134,37720,39749,38719,37249,37590,38286,36934,38459,37442,37255
135,37804,39749,38719,37249,37604,38286,36934,38459,37684,37356
136,37804,39749,38719,37249,37706,38286,36934,38459,37684,37356
137,37804,39767,38719,37249,37706,38286,37042,38459,37766,37356
138,37826,39767,38719,37249,37755,38286,37053,38459,37766,37436
139,37826,39767,38719,37249,37854,38296,37134,38459,37766,37436
140,37826,39975,38892,37249,37854,38296,37134,38624,37766,37436
141,37826,39975,38892,37249,37854,38296,37134,38624,37766,37436
142,37826,39975,38892,37249,38032,38296,37134,38624,37766,37436
143,37826,40042,38892,37249,38032,38296,37309,38693,37766,37436
144,37830,40042,38892,37249,38204,38296,37309,38821,37766,37436
145,37894,40204,38892,37249,38204,38296,37309,38928,37766,37436
146,37894,40204,38892,37249,38204,38296,37309,38928,37766,37436
147,37894,40316,38969,37249,38204,38345,37309,38928,37766,37436
148,37894,40316,39076,37249,38204,38593,37309,38949,37766,37436
149,37894,40316,39145,37249,38204,39016,37334,38949,37766,37436
150,37894,40316,39145,37249,38230,39016,37334,38949,37766,37436
151,37894,40316,39145,37249,38385,39016,37509,39198,37790,37436
152,37894,40316,39145,37249,38385,39182,37522,39289,37999,37436
153,37894,40316,39145,37249,38469,39182,37689,39289,37999,37535
154,37894,40316,39145,37249,38469,39182,37689,39289,37999,37535
155,37945,40316,39145,37249,38606,39182,37689,39289,38307,37535
156,37945,40316,39145,37249,38606,39182,37689,39289,38328,37617
157,37945,40316,39145,37249,38606,39526,37689,39488,38328,37623
158,37945,40316,39298,37354,38606,39608,37765,39488,38357,37623
159,37945,40316,39298,37354,38606,39608,37765,39488,38357,37623
160,37945,40316,39298,37354,38606,39608,37765,39488,38438,37623
161,38100,40316,39298,37354,38606,39608,37765,39488,38438,37623
162,38100,40316,39298,37354,38606,39674,37765,39488,38438,37623
163,38100,40316,39298,37476,38606,39791,37765,39488,38581,37623
164,38138,40316,39298,37476,38606,39791,37785,39488,38658,37623
165,38209,40316,39298,37618,38825,39791,37909,39488,38658,37623
166,38304,40316,39298,37618,38841,39891,37964,39488,38658,37623
167,38451,40316,39298,37618,38841,39891,38032,39488,38658,37623
168,38451,40316,39298,37618,38841,39976,38135,39488,38658,37623
169,38451,40316,39572,37618,38841,40218,38297,39488,38658,37623
170,38451,40316,39618,37671,38841,40218,38511,39488,38658,37711
171,38451,40316,39629,37982,38841,40218,38610,39625,38658,37758
172,38474,40316,40007,37982,38841,40218,38610,39625,38658,37758
173,38523,40316,40007,37982,38841,40263,38664,39625,38658,37758
174,38523,40316,40314,37982,38841,40406,38664,39625,38658,37774
175,38523,40316,40314,37982,38841,40421,38664,39625,38769,37774
176,38523,40316,40314,37982,38841,40421,38752,39625,38769,37774
177,38523,40316,40314,37982,38841,40421,38752,39625,38769,37774
178,38642,40316,40322,37982,38841,40421,38873,39625,38769,37774
179,38717,40355,40322,37982,38841,40421,38873,39625,38769,37806
180,38717,40355,40322,37982,38841,40594,38873,39625,38769,37930
181,38717,40355,40354,38093,38841,40625,38947,39625,38911,37991
182,38717,40464,40354,38112,38841,40625,38947,39625,38911,37991
183,38717,40464,40354,38112,38841,40625,38947,39715,39149,37999
184,38787,40464,40354,38227,38841,40625,38947,39715,39149,38131
185,38873,40561,40715,38227,38841,40625,38947,39731,39169,38131
186,38873,40596,40893,38227,38841,40744,38947,39745,39169,38131
187,38873,40596,40893,38227,38841,40744,38947,39745,39169,38192
188,38873,40596,40893,38227,38841,40765,38947,39745,39169,38192
189,38873,40778,40893,38227,38841,41088,38947,39745,39169,38436
190,38873,40778,40893,38227,38841,41123,38947,39745,39169,38519
191,38948,40788,40893,38227,38939,41123,38947,39745,39169,38519
192,38948,40788,40893,38227,38939,41123,38947,39745,39169,38519
193,38948,40788,40893,38227,38939,41123,38947,39745,39169,38585
194,38948,40788,40893,38227,38939,41123,38947,39745,39169,38695
195,39118,40788,40893,38227,38939,41123,38947,39745,39169,38695
196,39118,40788,40893,38227,38939,41123,38947,40121,39169,38695
197,39118,40951,40893,38227,38939,41123,38947,40152,39169,38924
198,39296,40951,40893,38227,38958,41123,38947,40152,39169,38924
199,39318,40951,40893,38276,38958,41123,38947,40334,39169,39243
200,39318,40951,40893,38276,38958,41123,38947,40334,39428,39243
201,39358,40951,40893,38339,38958,41123,38947,40334,39428,39243
202,39464,40951,40893,38339,38958,41123,38947,40334,39551,39396
203,39510,40963,40897,38463,38958,41123,38947,40334,39551,39396
204,39747,40963,40897,38463,38958,41123,38947,40334,39551,39396
205,39811,40963,40897,38499,38958,41123,38947,40334,39551,39396
206,39811,40963,40897,38499,38958,41170,38947,40334,39551,39396
207,39811,40963,40897,38499,39166,41170,38947,40334,39551,39396
208,39811,41014,40897,38499,39166,41338,38947,40334,39551,39816
209,39811,41014,40897,38499,39406,41338,38947,40334,39551,39898
210,39811,41122,40897,38499,39416,41509,38947,40334,39551,40078
211,39811,41225,40897,38499,39469,41509,39103,40382,39617,40078
212,39811,41225,40897,38499,39604,41509,39103,40403,39617,40078
213,39811,41225,40897,38499,39604,41509,39103,40403,39617,40078
214,39811,41323,40897,38499,39741,41509,39103,40464,39617,40078
215,39811,41323,40897,38499,39741,41509,39103,40580,39617,40078
216,39811,41323,40930,38499,39741,41575,39103,40580,39635,40078
217,39811,41323,40930,38499,39751,41575,39103,40580,39635,40156
218,39811,41323,40930,38499,39883,41669,39103,40580,39635,40156
219,39811,41323,40930,38499,39883,41669,39103,40696,39635,40355
220,39811,41323,41003,38499,39883,41669,39103,40696,39635,40355
221,39811,41323,41398,38499,40171,41669,39103,40696,39635,40355
222,39811,41323,41398,38499,40272,41669,39103,40696,39635,40355
223,39811,41333,41471,38499,40275,41669,39103,40696,39635,40355
224,39811,41333,41471,38499,40396,41669,39103,40696,39635,40355
225,39811,41333,41481,38569,40396,41669,39103,40696,39635,40355
226,39811,41432,41481,39038,40396,41669,39103,40696,39635,40355
227,39811,41440,41634,39038,40520,41669,39103,40696,39635,40426
228,39811,41440,41634,39043,40537,41669,39103,40715,39635,40470
229,39811,41440,41634,39043,40537,41669,39103,40715,39789,40502
230,39811,41440,41634,39043,40546,41706,39103,40715,39789,40502
231,39846,41440,41634,39122,40546,41737,39103,40805,40051,40502
232,39956,41440,41932,39322,40546,41809,39103,40805,40081,40597
233,40093,41440,41932,39322,40546,41836,39103,40805,40088,40597
234,40093,41483,41964,39322,40546,41836,39103,40947,40088,40597
235,40108,41483,41964,39322,40546,41854,39103,40947,40088,40597
236,40108,41526,41968,39322,40546,41854,39103,40947,40088,40597
237,40108,41582,41968,39336,40546,41854,39103,40947,40088,40636
238,40108,41582,41968,39336,40546,41854,39103,40947,40088,40636
239,40122,41608,41968,39336,40546,41854,39103,41000,40088,40636
240,40122,41673,41968,39336,40546,41854,39103,41033,40088,40825
241,40163,41673,41968,39356,40546,41854,39103,41033,40088,40825
242,40163,41673,41968,39356,40546,41854,39103,41033,40088,40825
243,40163,41728,41968,39468,40546,41854,39122,41033,40300,40828
244,40163,41728,41968,39468,40546,41854,39122,41033,40410,40828
245,40163,41728,41968,39468,40546,41854,39122,41033,40410,40828
246,40198,41728,41968,39468,40546,41854,39122,41033,40410,40881
247,40308,41728,41968,39706,40546,41854,39122,41080,40472,40948
248,40464,41728,41968,39706,40546,41854,39122,41199,40688,40948
249,40464,41728,41968,39706,40546,41854,39122,41199,40775,40948
250,40464,41728,41968,39706,40546,41854,39122,41199,40847,40948
251,40464,41728,42078,39757,40546,41854,39122,41199,40878,40948
252,40464,41728,42078,39833,40546,41854,39122,41204,40878,41133
253,40464,41728,42078,39833,40546,41854,39122,41204,40878,41172
254,40560,41767,42078,39833,40546,41854,39122,41288,40878,41323
255,40560,41767,42078,39833,40546,41854,39122,41288,40878,41323
256,40719,41767,42078,39839,40546,41854,39122,41288,40998,41323
257,40830,41767,42078,39839,40546,41854,39122,41343,40998,41323
258,40830,41767,42078,39839,40546,41854,39122,41343,40998,41535
259,40830,41767,42078,39839,40546,41854,39122,41366,41045,41535
260,40975,41767,42142,39839,40546,41854,39122,41478,41157,41535
261,40975,41767,42142,39839,40546,41854,39122,41478,41230,41535
262,40975,41808,42142,39839,40546,41854,39122,41478,41230,41535
263,40975,41808,42201,39839,40546,41854,39122,41478,41230,41535
264,40975,41808,42201,39839,40546,41854,39136,41478,41230,41535
265,40975,41808,42201,39839,40546,41854,39140,41478,41316,41535
266,40975,41808,42201,39839,40597,41854,39140,41478,41316,41535
267,40975,41808,42201,39839,40597,41854,39402,41547,41316,41535
268,40975,41808,42201,39839,40597,41854,39402,41547,41392,41535
269,40975,41808,42312,39839,40597,41854,39402,41547,41392,41535
270,40975,41808,42312,39839,40597,41854,39402,41547,41392,41535
271,41041,41808,42312,39839,40597,41854,39402,41646,41454,41535
272,41244,41808,42495,39839,40597,41854,39402,41646,41637,41535
273,41250,41808,42495,39839,40597,41854,39402,41646,41637,41535
274,41250,41808,42495,39839,40597,41854,39402,41646,41637,41535
275,41250,41808,42513,39839,40597,41854,39402,41646,41637,41535
276,41250,41808,42513,39839,40597,41854,39402,41687,41637,41535
277,41250,41808,42513,39839,40597,41854,39402,41687,41637,41535
278,41392,41808,42513,39839,40652,41854,39402,41687,41799,41535
279,41392,41808,42513,39839,40652,41854,39402,41687,41799,41535
280,41392,41808,42513,39839,40652,41854,39402,41687,41799,41535
281,41392,41808,42513,39839,40652,41854,39402,41687,41799,41535
282,41392,41808,42513,39839,40669,41854,39402,41687,41799,41535
283,41392,41808,42513,39839,40669,41864,39402,41687,41799,41535
284,41547,41808,42513,39839,40745,41864,39402,41687,41799,41535
285,41555,41808,42513,39839,40745,41864,39402,41687,41799,41535
286,41555,41808,42513,39839,40745,41864,39402,41736,41799,41535
287,41908,41808,42513,39839,40745,41864,39402,41736,41799,41535
288,41908,41808,42513,39839,40745,41864,39402,41736,41799,41535
289,41941,41808,42513,39839,40745,41864,39402,41736,41799,41535
290,41941,41808,42513,39839,40745,41864,39402,41736,41799,41535
291,41941,41808,42513,39839,40745,41937,39402,41880,41799,41535
292,41999,41808,42513,39839,40745,41937,39402,41880,41799,41535
293,41999,41808,42513,39839,40745,41937,39402,41880,41799,41535
294,41999,41808,42513,39839,40745,41937,39402,41880,41799,41535
295,41999,41808,42513,39839,40745,41937,39402,41880,41799,41535
296,41999,41808,42513,39839,40745,41937,39402,41880,41799,41535
297,41999,41808,42513,39839,40745,41937,39402,41880,41799,41535
298,42121,41808,42513,39913,40745,41937,39402,41880,41823,41535
299,42121,41808,42562,39913,40745,41937,39402,41880,41823,41535
300,42121,41808,42562,39913,40745,41937,39402,41880,41823,41535
301,42121,41808,42562,39913,40745,41937,39402,41880,41823,41535
302,42121,41808,42562,39913,40745,41937,39402,41880,41823,41535
303,42121,41808,42705,39913,40745,41937,39402,41880,41841,41535
304,42302,41808,42705,39913,40745,41937,39469,41880,41841,41535
305,42302,41808,42705,39913,40745,41988,39469,42171,41915,41535
306,42302,41808,42794,39929,40745,41988,39469,42284,41991,41535
307,42302,41831,42794,39929,40745,41988,39469,42284,41991,41535
308,42302,41831,42802,39930,40745,41988,39469,42449,41991,41535
309,42332,41831,43034,40052,40745,41988,39523,42449,42006,41535
310,42332,41831,43034,40052,40745,41988,39523,42449,42006,41535
311,42420,41831,43034,40052,40745,41988,39523,42449,42006,41535
312,42562,41831,43034,40052,40745,41988,39523,42449,42006,41535
313,42562,41831,43034,40052,40828,41988,39523,42449,42006,41535
314,42562,41831,43063,40052,40850,41988,39523,42449,42006,41535
315,42676,41831,43063,40066,40936,41988,39523,42449,42006,41551
316,42861,41831,43277,40066,40936,41988,39523,42449,42221,41551
317,42861,41831,43277,40066,40936,41988,39523,42449,42221,41551
318,42870,41831,43288,40066,40936,41988,39523,42449,42221,41551
319,42870,41831,43288,40066,40936,41988,39523,42531,42221,41551
320,42870,41831,43288,40066,40936,41988,39523,42646,42221,41551
321,42907,41831,43288,40066,40936,41988,39523,42646,42221,41551
322,42907,41831,43308,40066,40936,41988,39523,42646,42221,41551
323,42907,41831,43308,40066,40936,42043,39523,42646,42221,41551
324,42907,41831,43308,40066,40936,42473,39523,42646,42221,41551
325,42907,41831,43454,40066,40936,42473,39523,42646,42221,41551
326,42907,41831,43454,40069,40936,42551,39523,42646,42221,41551
327,42907,41831,43677,40069,40936,42646,39523,42698,42226,41570
328,42907,41831,43677,40147,40936,42646,39523,42698,42305,41570
329,42962,41831,43677,40147,40936,42646,39523,42698,42305,41570
330,42962,41831,43677,40147,40936,42646,39523,42698,42384,41570
331,42962,41831,43677,40193,40936,42646,39523,42698,42384,41570
332,42962,41831,43677,40193,40936,42724,39523,42698,42384,41570
333,43056,41831,43677,40208,40936,42724,39538,42698,42384,41588
334,43352,41831,43677,40347,40936,42724,39538,42698,42384,41756
335,43352,41831,43677,40361,40936,42803,39538,42698,42446,41756
336,43352,41831,43677,40404,40936,42803,39538,42698,42446,41756
337,43352,41831,43677,40404,40936,42907,39538,42698,42446,41766
338,43352,41831,43677,40404,40936,42907,39538,42698,42446,41766
339,43352,41831,43677,40404,40936,42935,39641,42698,42519,41766
340,43435,41831,43677,40404,40936,42935,39641,42698,42519,41823
341,43518,41831,43677,40508,40936,42935,39641,42698,42519,41823
342,43518,41831,43677,40508,40944,42935,39995,42698,42519,41823
343,43518,41831,43677,40596,40944,42935,39995,42698,42519,42173
344,43518,41831,43677,40815,40944,42998,39995,42698,42519,42173
345,43518,41831,43677,40815,40944,42998,39995,42698,42519,42173
346,43518,41831,43677,40815,40989,42998,39995,42698,42519,42173
347,43518,41831,43677,40815,40989,42999,39995,42698,42519,42173
348,43518,41831,43677,40815,40989,42999,39995,42698,42519,42173
349,43555,41939,43677,40848,40989,42999,39995,42698,42519,42173
350,43555,41939,43677,40848,41327,42999,40140,42698,42519,42173
351,43555,41939,43677,40848,41327,42999,40140,42698,42519,42173
352,43555,42009,43677,40848,41327,42999,40140,42706,42675,42173
353,43555,42086,43677,40848,41327,42999,40140,42706,42675,42173
354,43555,42086,43677,40848,41327,43007,40218,42706,42675,42173
355,43555,42086,43677,40848,41327,43007,40290,42706,42705,42173
356,43555,42167,43677,40848,41327,43007,40290,42706,42705,42173
357,43555,42167,43677,40881,41327,43100,40312,42706,42801,42173
358,43555,42294,43677,40881,41327,43106,40312,42706,42801,42173
359,43555,42294,43677,40881,41327,43106,40312,42706,42801,42278
360,43555,42294,43677,40881,41327,43106,40469,42706,42801,42278
361,43555,42294,43677,40881,41415,43106,40648,42706,42801,42278
362,43555,42294,43677,40881,41415,43106,40857,42706,42801,42278
363,43555,42294,43677,40881,41415,43106,40857,42706,42801,42278
364,43555,42294,43677,40946,41415,43106,40857,42706,42801,42278
365,43555,42294,43677,40974,41415,43106,41074,42706,42801,42278
366,43555,42294,43677,41190,41415,43106,41074,42706,42801,42278
367,43830,42294,43677,41190,41415,43106,41074,42706,42801,42278
368,43830,42294,43677,41272,41415,43106,41074,42720,42801,42278
369,43830,42294,43677,41272,41415,43125,41074,42720,42801,42278
370,43830,42294,43677,41272,41415,43125,41074,42720,42801,42278
371,43830,42294,43677,41272,41415,43205,41074,42720,42801,42329
372,43830,42294,43677,41272,41415,43231,41074,42720,42801,42329
373,43830,42294,43677,41272,41415,43231,41074,42720,42801,42329
374,43830,42294,43677,41272,41415,43244,41074,42720,42801,42329
375,43830,42294,43677,41272,41415,43384,41074,42720,42801,42329
376,43830,42335,43677,41272,41415,43384,41074,42720,42801,42329
377,43830,42335,43677,41272,41415,43384,41074,42720,42801,42329
378,43830,42335,43677,41272,41415,43384,41074,42720,42801,42329
379,43830,42335,43677,41272,41415,43455,41074,42720,42801,42329
380,43830,42335,43677,41272,41415,43459,41074,42720,42801,42329
381,43830,42335,43677,41272,41415,43459,41074,42720,42801,42329
382,43830,42335,43677,41272,41415,43459,41074,42720,42995,42329
383,43830,42335,43677,41272,41415,43459,41074,42720,42995,42329
384,43830,42335,43677,41272,41415,43459,41074,42720,42995,42329
385,43830,42335,43677,41321,41415,43523,41074,42720,43247,42329
386,43830,42335,43677,41321,41415,43527,41074,42720,43247,42329
387,43830,42335,43677,41321,41415,43527,41074,42720,43247,42329
388,43830,42335,43677,41321,41415,43527,41074,42720,43268,42329
389,43830,42335,43677,41321,41415,43555,41074,42720,43268,42329
390,43830,42335,43677,41327,41415,43555,41074,42720,43268,42329
391,43830,42335,43677,41327,41415,43555,41074,42720,43268,42329
392,43830,42335,43677,41327,41415,43555,41074,42720,43268,42329
393,43830,42335,43677,41327,41415,43555,41074,42774,43268,42329
394,43830,42335,43677,41711,41415,43555,41074,42774,43273,42329
395,43830,42335,43677,41711,41415,43555,41074,42774,43323,42329
396,43830,42335,43677,41711,41415,43555,41074,42774,43323,42329
397,43830,42335,43677,41711,41415,43619,41074,42774,43323,42329
398,43830,42335,43677,41711,41415,43619,41074,42928,43323,42329
399,43830,42335,43677,41727,41415,43646,41074,42928,43323,42329
400,43830,42335,43677,41727,41415,43646,41074,43034,43323,42329
401,43830,42335,43677,41727,41415,43646,41074,43034,43323,42329
402,43830,42335,43677,41727,41415,43646,41074,43034,43323,42329
403,43830,42335,43677,41727,41415,43646,41218,43034,43323,42329
404,43830,42440,43677,41727,41415,43646,41218,43063,43323,42329
405,43830,42440,43677,41727,41415,43646,41218,43063,43323,42329
406,43830,42440,43677,41727,41415,43646,41218,43063,43323,42329
407,43830,42440,43677,41727,41415,43646,41218,43063,43323,42329
408,43830,42440,43677,41901,41415,43646,41218,43063,43323,42329
409,43830,42440,43677,41901,41415,43646,41218,43063,43323,42329
410,43830,42440,43677,41901,41415,43646,41218,43063,43323,42329
411,43830,42440,43677,41901,41415,43646,41218,43063,43323,42329
412,43830,42440,43677,41901,41415,43646,41235,43063,43323,42329
413,43830,42440,43677,41901,41415,43646,41235,43063,43323,42329
414,43830,42440,43677,41901,41415,43646,41235,43063,43325,42329
415,43830,42521,43677,41901,41415,43646,41235,43063,43325,42329
416,43830,42521,43677,41901,41415,43646,41281,43063,43325,42329
417,43830,42521,43677,41901,41415,43646,41281,43076,43325,42329
418,43830,42521,43677,41901,41415,43646,41281,43076,43325,42378
419,43830,42521,43677,41901,41415,43646,41469,43076,43325,42378
420,43830,42521,43677,41901,41415,43646,41469,43076,43325,42378
421,43830,42521,43677,41901,41415,43646,41469,43076,43325,42378
422,43836,42521,43677,41901,41415,43646,41469,43076,43325,42378
423,43836,42521,43677,41901,41415,43646,41667,43110,43423,42481
424,44043,42521,43677,41901,41415,43646,41667,43188,43423,42481
425,44043,42521,43677,41901,41415,43646,41697,43210,43423,42481
426,44043,42521,43677,41901,41506,43646,41890,43210,43423,42550
427,44043,42521,43677,41901,41506,43646,41955,43210,43423,42767
428,44043,42521,43677,41901,41543,43646,41955,43210,43423,42844
429,44043,42521,43677,41901,41543,43646,41955,43247,43423,43000
430,44043,42521,43677,41901,41591,43646,42008,43247,43423,43000
431,44043,42619,43677,41901,41591,43647,42291,43359,43423,43000
432,44043,42619,43677,41901,41774,43647,42291,43359,43423,43000
433,44043,42619,43677,41901,41774,43647,42291,43359,43423,43116
