step,best_fitness_media,best_fitness_execucao_1,best_fitness_execucao_2,best_fitness_execucao_3,best_fitness_execucao_4,best_fitness_execucao_5,best_fitness_execucao_6,best_fitness_execucao_7,best_fitness_execucao_8,best_fitness_execucao_9,best_fitness_execucao_10
23,50684.6,50674.0,50678.0,50694.0,50692.0,50694.0,50692.0,50691.0,50691.0,50664.0,50676.0
24,50684.6,50674.0,50678.0,50694.0,50692.0,50694.0,50692.0,50691.0,50691.0,50664.0,50676.0
25,50684.6,50674.0,50678.0,50694.0,50692.0,50694.0,50692.0,50691.0,50691.0,50664.0,50676.0
26,50684.6,50674.0,50678.0,50694.0,50692.0,50694.0,50692.0,50691.0,50691.0,50664.0,50676.0
27,50684.6,50674.0,50678.0,50694.0,50692.0,50694.0,50692.0,50691.0,50691.0,50664.0,50676.0
28,50684.6,50674.0,50678.0,50694.0,50692.0,50694.0,50692.0,50691.0,50691.0,50664.0,50676.0
29,50684.6,50674.0,50678.0,50694.0,50692.0,50694.0,50692.0,50691.0,50691.0,50664.0,50676.0
30,50685.4,50674.0,50685.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50664.0,50676.0
31,50685.4,50674.0,50685.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50664.0,50676.0
32,50685.4,50674.0,50685.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50664.0,50676.0
33,50685.5,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50664.0,50676.0
34,50685.5,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50664.0,50676.0
35,50685.5,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50664.0,50676.0
36,50685.5,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50664.0,50676.0
37,50685.5,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50664.0,50676.0
38,50685.5,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50664.0,50676.0
39,50685.5,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50664.0,50676.0
40,50685.5,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50664.0,50676.0
41,50685.5,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50664.0,50676.0
42,50688.3,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50692.0,50676.0
43,50688.3,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50692.0,50676.0
44,50688.3,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50692.0,50676.0
45,50688.3,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50692.0,50676.0
46,50688.3,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50692.0,50676.0
47,50688.3,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50692.0,50676.0
48,50688.3,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50692.0,50676.0
49,50688.3,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50692.0,50676.0
50,50688.3,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50692.0,50676.0
51,50688.3,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50692.0,50676.0
52,50688.3,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50692.0,50676.0
53,50688.3,50674.0,50686.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50692.0,50676.0
54,50688.9,50674.0,50692.0,50694.0,50692.0,50694.0,50693.0,50691.0,50691.0,50692.0,50676.0
55,50690.6,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50691.0,50692.0,50676.0
56,50690.6,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50691.0,50692.0,50676.0
57,50692.3,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50691.0,50692.0,50693.0
58,50692.3,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50691.0,50692.0,50693.0
59,50692.3,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50691.0,50692.0,50693.0
60,50692.3,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50691.0,50692.0,50693.0
61,50692.3,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50691.0,50692.0,50693.0
62,50692.3,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50691.0,50692.0,50693.0
63,50692.3,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50691.0,50692.0,50693.0
64,50692.3,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50691.0,50692.0,50693.0
65,50692.3,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50691.0,50692.0,50693.0
66,50692.3,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50691.0,50692.0,50693.0
67,50692.3,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50691.0,50692.0,50693.0
68,50692.3,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50691.0,50692.0,50693.0
69,50692.3,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50691.0,50692.0,50693.0
70,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
71,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
72,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
73,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
74,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
75,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
76,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
77,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
78,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
79,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
80,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
81,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
82,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
83,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
84,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
85,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
86,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
87,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
88,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
89,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
90,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
91,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
92,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
93,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
94,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
95,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
96,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
97,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
98,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
99,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
100,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
101,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
102,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
103,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
104,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
105,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
106,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
107,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
108,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
109,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
110,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
111,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
112,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
113,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
114,50692.4,50689.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
115,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
116,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
117,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
118,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
119,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
120,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
121,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
122,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
123,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
124,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
125,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
126,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
127,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
128,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
129,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
130,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
131,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
132,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
133,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
134,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
135,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
136,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
137,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
138,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
139,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
140,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
141,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
142,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
143,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
144,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
145,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
146,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
147,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
148,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
149,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
150,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
151,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
152,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
153,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
154,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
155,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
156,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
157,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
158,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
159,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
160,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
161,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
162,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
163,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
164,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
165,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
166,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
167,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
168,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
169,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
170,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
171,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
172,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
173,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
174,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
175,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
176,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
177,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
178,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
179,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
180,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
181,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
182,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
183,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
184,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
185,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
186,50692.8,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50692.0,50692.0,50693.0
187,50693.0,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
188,50693.0,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
189,50693.0,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
190,50693.0,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
191,50693.0,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
192,50693.0,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
193,50693.0,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
194,50693.0,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
195,50693.0,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
196,50693.0,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
197,50693.0,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
198,50693.0,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
199,50693.0,50693.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
200,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
201,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
202,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
203,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
204,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
205,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
206,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
207,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
208,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
209,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
210,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
211,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
212,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
213,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
214,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
215,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
216,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
217,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
218,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
219,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
220,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
221,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
222,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
223,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
224,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
225,50693.1,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50691.0,50694.0,50692.0,50693.0
226,50693.2,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
227,50693.2,50694.0,50692.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
228,50693.4,50694.0,50694.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
229,50693.4,50694.0,50694.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
230,50693.4,50694.0,50694.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
231,50693.4,50694.0,50694.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
232,50693.4,50694.0,50694.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
233,50693.4,50694.0,50694.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
234,50693.4,50694.0,50694.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
235,50693.4,50694.0,50694.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
236,50693.4,50694.0,50694.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
237,50693.4,50694.0,50694.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
238,50693.4,50694.0,50694.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
239,50693.4,50694.0,50694.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
240,50693.4,50694.0,50694.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
241,50693.4,50694.0,50694.0,50694.0,50694.0,50694.0,50693.0,50692.0,50694.0,50692.0,50693.0
